MirexMajMin
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1201",76.980821,177.986774,74.032845,1.351708,15.019067,1.865061,7,10
"1203",69.883039,229.773061,68.442981,4.627994,11.679018,12.848480,5,7
"1204",57.071353,162.535499,55.659194,14.894606,7.305536,10.534721,10,13
"1208",67.894590,268.261831,66.528122,0.434180,22.252113,2.620671,4,8
"1210",78.075225,152.015034,75.526468,0.241764,4.894077,5.017376,5,11
"1211",82.842570,151.849796,79.695312,0.833060,5.064593,10.930406,17,17
"1212",83.142077,188.551837,82.301537,0.000000,13.759808,1.503337,3,5
"1213",75.782505,152.362177,72.576329,3.300269,8.250209,11.457628,9,10
"1217",60.800653,188.716355,59.199773,1.110412,25.992318,9.906545,11,13
"1218",85.696581,171.330652,83.980124,0.000000,5.500422,6.663034,12,11
"1220",36.421529,169.698549,34.567595,35.511645,10.528027,16.718256,8,10
"1221",78.771543,152.534308,74.856566,0.000000,6.594027,11.499762,7,8
"1222",73.486634,107.052042,67.548426,0.975970,7.700551,17.836845,6,10
"1223",1.573316,147.348957,0.000000,0.000000,65.658681,22.578209,7,7
"1227",45.074204,290.017234,44.261483,6.308786,15.047886,33.431131,8,15
"1232",60.430919,215.745306,58.219080,4.126953,5.636948,27.835438,8,11
"1234",78.154305,236.876210,76.710307,0.000000,4.884486,13.329005,7,9
"1235",95.206084,194.011991,93.491623,0.436849,1.838439,2.139961,5,7
"1237",66.792433,227.265306,65.152587,0.000000,11.407413,21.039587,6,10
"1239",92.111192,163.578776,90.496514,0.000000,1.448885,5.761532,7,8
"1240",81.575984,230.356213,80.468491,0.414575,10.441213,6.097257,8,9
"1242",60.821849,188.716355,59.220969,1.110412,25.971122,9.906545,11,13
"1244",75.797050,139.618413,72.934583,1.748156,6.463548,14.606308,8,8
"1245",92.008859,161.567347,89.024130,0.000000,6.089131,0.673843,10,10
"1246",76.234785,175.125125,76.214728,9.006913,10.209596,0.629022,7,8
"1247",63.121183,137.116735,59.884588,11.230107,6.066516,18.893860,4,11
"1248",86.885423,141.462137,84.676255,0.742123,5.163939,6.503860,10,11
"1249",80.539892,176.496632,78.538492,3.547679,12.802557,0.118998,3,5
"1250",57.064878,169.826678,54.423229,4.970460,22.650926,13.474194,8,9
"1253",70.043341,159.051913,67.397112,0.000000,4.866150,19.785822,8,7
"1256",51.611044,462.355683,51.600759,24.466525,10.877565,10.302663,12,13
"1257",79.009157,201.812344,78.057183,0.491198,8.544302,11.083235,5,8
"1258",72.867796,222.327593,69.649327,1.767301,4.289236,16.014450,8,9
"1260",51.647654,147.719558,49.030887,0.005503,20.737277,26.297394,4,5
"1261",76.260182,184.345782,73.865573,2.400380,7.397906,1.157842,4,8
"1263",45.000987,170.499478,43.240580,3.217311,8.692130,26.344699,3,7
"1265",78.641749,181.237551,76.471079,2.182235,8.986826,1.097990,3,6
"1266",69.679498,177.771912,67.560238,7.415793,11.513578,4.917426,4,6
"1267",11.434554,397.465878,11.427007,10.010536,2.408038,4.911024,5,7
"1268",35.527735,171.016763,32.836588,4.002177,8.586633,20.445661,8,12
"1270",88.393442,204.199184,87.883674,0.000000,1.158673,9.539315,5,5
"1271",92.074395,205.367800,88.813828,0.000000,5.587202,2.278424,6,6
"1272",81.719535,162.379592,80.008196,0.536747,7.873724,3.269150,8,10
"1273",53.944103,253.648980,52.309190,0.831215,8.614970,35.467269,8,11
"1274",82.762215,228.838458,81.009242,0.000000,9.686786,7.272238,6,10
"1276",46.402792,190.077581,45.274759,1.613732,13.392687,23.315753,8,13
"1277",93.424398,228.813905,90.831568,0.000000,3.728186,0.503276,6,6
"1280",72.470119,166.191020,70.245102,7.455102,6.035154,12.596560,4,9
"1281",75.590036,282.993247,75.571214,1.626403,7.461949,10.705551,8,12
"1282",72.189322,238.281361,70.392555,1.458211,5.890356,16.308652,7,8
"1283",59.805751,103.507667,57.091721,5.498149,8.653031,25.110240,7,10
"1285",84.684325,222.720000,82.436325,1.727472,1.759957,11.109772,6,9
"1286",38.500254,216.120090,35.739082,4.113744,18.987259,33.770957,10,10
"1287",65.987209,141.440612,64.799143,1.481187,28.292932,2.220013,3,6
"1289",71.300598,162.560000,69.602763,0.000000,13.490768,13.478182,5,6
"1290",93.358967,174.863673,91.334617,0.000000,2.907341,2.811860,7,8
"1292",80.794325,115.644082,76.128511,5.666097,6.502505,6.104605,5,6
"1296",74.879055,230.605102,72.966459,17.932070,0.753716,4.758073,4,6
"1297",87.404329,185.657085,85.529026,0.311146,7.395252,2.368526,3,5
"1300",85.664803,265.079807,83.967283,2.802915,0.442641,2.975695,12,11
