MirexMajMin
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1280",67.086628,166.191020,64.876157,6.294863,15.740725,10.400975,4,13
"1281",67.285100,282.993247,67.199852,3.322181,16.030054,8.813029,8,17
"1282",53.202008,238.281361,51.532490,6.105118,16.556441,19.855726,7,11
"1283",44.832600,103.507667,42.428892,12.539785,21.356906,20.211149,7,17
"1285",56.615145,222.720000,54.390210,7.613497,16.881649,18.237717,6,11
"1286",57.811750,216.120090,55.032238,0.909522,24.634514,11.968332,10,13
"1287",64.109174,141.440612,62.931882,7.808935,23.505639,3.240434,3,6
"1289",70.814466,162.560000,69.579335,2.326283,17.396721,7.269374,5,8
"1290",84.185957,174.863673,82.979775,4.735487,3.540514,5.826266,7,8
"1292",78.096056,115.644082,73.941765,0.720704,3.787186,16.884532,5,8
"1296",50.822651,230.605102,48.916957,33.432636,8.946996,5.473093,4,11
"1297",82.271933,185.657085,81.182780,0.817367,11.360080,1.978121,3,6
"1300",76.248700,265.079807,70.628930,4.666759,9.289176,5.512768,12,15
