Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"chord_mrx_09_000113",0.865074,0.106295,0.134926
"chord_mrx_09_000114",0.760744,0.239256,0.151793
"chord_mrx_09_000115",0.851437,0.148563,0.104719
"chord_mrx_09_000116",0.863730,0.123859,0.136270
"chord_mrx_09_000117",0.884502,0.115498,0.049992
"chord_mrx_09_000118",0.848028,0.094917,0.151972
"chord_mrx_09_000119",0.899177,0.058991,0.100823
"chord_mrx_09_000120",0.798132,0.119208,0.201868
"chord_mrx_09_000121",0.683850,0.316150,0.060309
"chord_mrx_09_000122",0.803985,0.196015,0.136134
"chord_mrx_09_000123",0.933833,0.054549,0.066167
"chord_mrx_09_000124",0.580262,0.419738,0.020476
"chord_mrx_09_000125",0.861922,0.138078,0.078258
"chord_mrx_09_000126",0.609030,0.390970,0.054843
"chord_mrx_09_000127",0.855514,0.144486,0.095861
"chord_mrx_09_000128",0.862716,0.067154,0.137284
"chord_mrx_09_000129",0.892276,0.107724,0.064182
"chord_mrx_09_000130",0.873770,0.126230,0.061136
"chord_mrx_09_000131",0.936034,0.026310,0.063966
"chord_mrx_09_000132",0.887325,0.112675,0.064183
"chord_mrx_09_000133",0.913423,0.086577,0.071136
"chord_mrx_09_000134",0.872939,0.127061,0.080964
"chord_mrx_09_000135",0.949502,0.050498,0.029480
"chord_mrx_09_000136",0.935630,0.064370,0.063581
"chord_mrx_09_000137",0.873640,0.126360,0.073832
"chord_mrx_09_000138",0.905959,0.094041,0.069918
"chord_mrx_09_000139",0.957325,0.031883,0.042675
"chord_mrx_09_000140",0.889454,0.110546,0.105824
"chord_mrx_09_000141",0.897168,0.089119,0.102832
"chord_mrx_09_000142",0.843764,0.156236,0.087946
"chord_mrx_09_000143",0.679786,0.320214,0.052122
"chord_mrx_09_000144",0.748159,0.029652,0.251841
"chord_mrx_09_000145",0.864850,0.135150,0.118416
"chord_mrx_09_000146",0.861014,0.138986,0.090278
"chord_mrx_09_000147",0.806766,0.193234,0.146395
"chord_mrx_09_000148",0.874634,0.056767,0.125366
"chord_mrx_09_000149",0.881402,0.038642,0.118598
"chord_mrx_09_000150",0.915557,0.084443,0.044889
"chord_mrx_09_000151",0.744070,0.169869,0.255930
"chord_mrx_09_000152",0.740730,0.259270,0.093225
"chord_mrx_09_000153",0.789693,0.210307,0.075333
"chord_mrx_09_000154",0.904772,0.095228,0.029274
"chord_mrx_09_000155",0.823067,0.176933,0.153130
"chord_mrx_09_000156",0.859574,0.120865,0.140426
"chord_mrx_09_000157",0.859892,0.140108,0.109167
"chord_mrx_09_000158",0.950365,0.046585,0.049635
"chord_mrx_09_000159",0.881017,0.118983,0.027023
"chord_mrx_09_000160",0.819206,0.180794,0.061518
"chord_mrx_09_000161",0.884662,0.107011,0.115338
"chord_mrx_09_000162",0.929024,0.066948,0.070976
"chord_mrx_09_000163",0.592007,0.407993,0.064110
"chord_mrx_09_000164",0.915158,0.069399,0.084842
"chord_mrx_09_000165",0.845998,0.150122,0.154002
"chord_mrx_09_000166",0.745436,0.056972,0.254564
"chord_mrx_09_000167",0.822523,0.177477,0.048571
"chord_mrx_09_000168",0.939527,0.060473,0.058217
"chord_mrx_09_000169",0.760091,0.239909,0.078624
"chord_mrx_09_000170",0.814487,0.097763,0.185513
"chord_mrx_09_000171",0.749832,0.250168,0.077526
"chord_mrx_09_000172",0.766703,0.106743,0.233297
"chord_mrx_09_000173",0.898680,0.082819,0.101320
"chord_mrx_09_000174",0.828761,0.171239,0.110120
"chord_mrx_09_000175",0.633341,0.366659,0.089744
"chord_mrx_09_000176",0.676817,0.323183,0.111921
"chord_mrx_09_000177",0.738283,0.261717,0.101986
"chord_mrx_09_000178",0.590267,0.409733,0.075232
"chord_mrx_09_000179",0.844928,0.155072,0.132526
"chord_mrx_09_000180",0.906289,0.077953,0.093711
"chord_mrx_09_000181",0.912385,0.087615,0.022890
"chord_mrx_09_000182",0.958489,0.036344,0.041511
"chord_mrx_09_000183",0.954384,0.045616,0.030067
"chord_mrx_09_000184",0.806426,0.193574,0.117960
"chord_mrx_09_000185",0.772524,0.227476,0.057610
"chord_mrx_09_000186",0.901750,0.021274,0.098250
"chord_mrx_09_000187",0.931417,0.036339,0.068583
"chord_mrx_09_000188",0.704016,0.295984,0.066877
"chord_mrx_09_000189",0.874005,0.053845,0.125995
"chord_mrx_09_000190",0.656786,0.228578,0.343214
"chord_mrx_09_000191",0.829584,0.164306,0.170416
"chord_mrx_09_000192",0.910590,0.077541,0.089410
"chord_mrx_09_000193",0.836796,0.163204,0.122432
"chord_mrx_09_000194",0.897960,0.078018,0.102040
"chord_mrx_09_000195",0.884530,0.087728,0.115470
"chord_mrx_09_000196",0.814337,0.185663,0.043791
"chord_mrx_09_000197",0.634537,0.365463,0.059646
"chord_mrx_09_000198",0.916308,0.083692,0.074393
"chord_mrx_09_000199",0.882545,0.024503,0.117455
