Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"chord_mrx_09_000113",0.892113,0.107887,0.089186
"chord_mrx_09_000114",0.632344,0.367656,0.079431
"chord_mrx_09_000115",0.834938,0.165062,0.117857
"chord_mrx_09_000116",0.883719,0.084439,0.116281
"chord_mrx_09_000117",0.917506,0.082494,0.054914
"chord_mrx_09_000118",0.885347,0.114653,0.079201
"chord_mrx_09_000119",0.941337,0.049372,0.058663
"chord_mrx_09_000120",0.866993,0.131820,0.133007
"chord_mrx_09_000121",0.777973,0.222027,0.088867
"chord_mrx_09_000122",0.812772,0.187228,0.153768
"chord_mrx_09_000123",0.948636,0.051364,0.044538
"chord_mrx_09_000124",0.575096,0.424904,0.051902
"chord_mrx_09_000125",0.909510,0.064370,0.090490
"chord_mrx_09_000126",0.726188,0.273812,0.069705
"chord_mrx_09_000127",0.896218,0.103782,0.084945
"chord_mrx_09_000128",0.923560,0.076440,0.057883
"chord_mrx_09_000129",0.887011,0.112989,0.082914
"chord_mrx_09_000130",0.749198,0.250802,0.064888
"chord_mrx_09_000131",0.942001,0.027364,0.057999
"chord_mrx_09_000132",0.924019,0.075981,0.070826
"chord_mrx_09_000133",0.934051,0.065949,0.034419
"chord_mrx_09_000134",0.868809,0.131191,0.066351
"chord_mrx_09_000135",0.875946,0.059118,0.124054
"chord_mrx_09_000136",0.900724,0.063970,0.099276
"chord_mrx_09_000137",0.896840,0.103160,0.067253
"chord_mrx_09_000138",0.913674,0.086326,0.050474
"chord_mrx_09_000139",0.962890,0.030512,0.037110
"chord_mrx_09_000140",0.862261,0.137739,0.070490
"chord_mrx_09_000141",0.899734,0.100266,0.047029
"chord_mrx_09_000142",0.903808,0.096192,0.078993
"chord_mrx_09_000143",0.779736,0.220264,0.099952
"chord_mrx_09_000144",0.924616,0.016252,0.075384
"chord_mrx_09_000145",0.773455,0.226545,0.082478
"chord_mrx_09_000146",0.913861,0.086139,0.077376
"chord_mrx_09_000147",0.807291,0.116165,0.192709
"chord_mrx_09_000148",0.948038,0.036166,0.051962
"chord_mrx_09_000149",0.949311,0.050689,0.028601
"chord_mrx_09_000150",0.920400,0.079600,0.050641
"chord_mrx_09_000151",0.616439,0.383561,0.160898
"chord_mrx_09_000152",0.708591,0.291409,0.137662
"chord_mrx_09_000153",0.849735,0.102149,0.150265
"chord_mrx_09_000154",0.932131,0.067869,0.047926
"chord_mrx_09_000155",0.896742,0.103258,0.053281
"chord_mrx_09_000156",0.885768,0.114232,0.082844
"chord_mrx_09_000157",0.844663,0.155337,0.099449
"chord_mrx_09_000158",0.940890,0.059110,0.054171
"chord_mrx_09_000159",0.916377,0.083623,0.038407
"chord_mrx_09_000160",0.829767,0.117485,0.170233
"chord_mrx_09_000161",0.866754,0.133246,0.119068
"chord_mrx_09_000162",0.954930,0.045070,0.038534
"chord_mrx_09_000163",0.764993,0.235007,0.058143
"chord_mrx_09_000164",0.908679,0.091321,0.051842
"chord_mrx_09_000165",0.855026,0.144974,0.111008
"chord_mrx_09_000166",0.870882,0.129118,0.051954
"chord_mrx_09_000167",0.829986,0.170014,0.069803
"chord_mrx_09_000168",0.894853,0.101226,0.105147
"chord_mrx_09_000169",0.873996,0.126004,0.049521
"chord_mrx_09_000170",0.903227,0.074484,0.096773
"chord_mrx_09_000171",0.857200,0.142800,0.087531
"chord_mrx_09_000172",0.876522,0.046156,0.123478
"chord_mrx_09_000173",0.872298,0.127702,0.078922
"chord_mrx_09_000174",0.840569,0.159431,0.087248
"chord_mrx_09_000175",0.705992,0.294008,0.076260
"chord_mrx_09_000176",0.649080,0.350920,0.089244
"chord_mrx_09_000177",0.773510,0.226490,0.154845
"chord_mrx_09_000178",0.341140,0.658860,0.034918
"chord_mrx_09_000179",0.864463,0.135537,0.088818
"chord_mrx_09_000180",0.869005,0.130995,0.059824
"chord_mrx_09_000181",0.873779,0.055049,0.126221
