Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"chord_mrx_09_000182",0.946447,0.039266,0.053553
"chord_mrx_09_000183",0.934468,0.044447,0.065532
"chord_mrx_09_000184",0.859980,0.140020,0.104673
"chord_mrx_09_000185",0.908744,0.091256,0.069031
"chord_mrx_09_000186",0.928447,0.042924,0.071553
"chord_mrx_09_000187",0.950479,0.041260,0.049521
"chord_mrx_09_000188",0.715570,0.284430,0.065633
"chord_mrx_09_000189",0.898140,0.101860,0.081756
"chord_mrx_09_000190",0.487932,0.147863,0.512068
"chord_mrx_09_000191",0.847125,0.152875,0.079230
"chord_mrx_09_000192",0.904714,0.062541,0.095286
"chord_mrx_09_000193",0.795471,0.123029,0.204529
"chord_mrx_09_000194",0.882551,0.094092,0.117449
"chord_mrx_09_000195",0.886601,0.113399,0.084305
"chord_mrx_09_000196",0.828586,0.171414,0.067985
"chord_mrx_09_000197",0.493826,0.506174,0.034597
"chord_mrx_09_000198",0.876344,0.123656,0.039021
"chord_mrx_09_000199",0.898600,0.074092,0.101400
"chord_mrx_09_000200",0.439410,0.560590,0.014187
"chord_mrx_09_000201",0.880190,0.119810,0.089314
"chord_mrx_09_000202",0.913025,0.086975,0.065020
"chord_mrx_09_000203",0.595771,0.404229,0.091825
"chord_mrx_09_000204",0.901316,0.098684,0.055291
"chord_mrx_09_000205",0.675814,0.324186,0.058513
"chord_mrx_09_000206",0.239952,0.760048,0.019414
"chord_mrx_09_000207",0.885307,0.090624,0.114693
"chord_mrx_09_000208",0.873484,0.126516,0.065711
"chord_mrx_09_000209",0.759687,0.240313,0.154134
"chord_mrx_09_000210",0.946020,0.049043,0.053980
"chord_mrx_09_000211",0.689487,0.310513,0.090728
"chord_mrx_09_000212",0.929517,0.033641,0.070483
"chord_mrx_09_000213",0.951034,0.048966,0.044875
"chord_mrx_09_000214",0.889951,0.107815,0.110049
"chord_mrx_09_000215",0.876042,0.078178,0.123958
"chord_mrx_09_000216",0.886600,0.113400,0.052481
