Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"chord_mrx_09_000113",0.746764,0.253236,0.165176
"chord_mrx_09_000114",0.702071,0.297929,0.165536
"chord_mrx_09_000115",0.642704,0.156439,0.357296
"chord_mrx_09_000116",0.580900,0.099091,0.419100
"chord_mrx_09_000117",0.830712,0.147742,0.169288
"chord_mrx_09_000118",0.638634,0.158707,0.361366
"chord_mrx_09_000119",0.727342,0.144949,0.272658
"chord_mrx_09_000120",0.677889,0.224272,0.322111
"chord_mrx_09_000121",0.671448,0.328552,0.145603
"chord_mrx_09_000122",0.607971,0.392029,0.184061
"chord_mrx_09_000123",0.637612,0.085720,0.362388
"chord_mrx_09_000124",0.622565,0.377435,0.139585
"chord_mrx_09_000125",0.744282,0.099494,0.255718
"chord_mrx_09_000126",0.777074,0.200914,0.222926
"chord_mrx_09_000127",0.728821,0.148395,0.271179
"chord_mrx_09_000128",0.722762,0.141976,0.277238
"chord_mrx_09_000129",0.847022,0.125904,0.152978
"chord_mrx_09_000130",0.843268,0.147634,0.156732
"chord_mrx_09_000131",0.763596,0.088078,0.236404
"chord_mrx_09_000132",0.833541,0.150356,0.166459
"chord_mrx_09_000133",0.634384,0.063711,0.365616
"chord_mrx_09_000134",0.604660,0.395340,0.151694
"chord_mrx_09_000135",0.755305,0.075821,0.244695
"chord_mrx_09_000136",0.725816,0.158542,0.274184
"chord_mrx_09_000137",0.846523,0.153477,0.135489
"chord_mrx_09_000138",0.655859,0.344141,0.180372
"chord_mrx_09_000139",0.803391,0.105272,0.196609
"chord_mrx_09_000140",0.618027,0.184858,0.381973
"chord_mrx_09_000141",0.421136,0.087641,0.578864
"chord_mrx_09_000142",0.691251,0.308749,0.119578
"chord_mrx_09_000143",0.823885,0.176115,0.150640
"chord_mrx_09_000144",0.254229,0.035352,0.745771
"chord_mrx_09_000145",0.660312,0.155949,0.339688
"chord_mrx_09_000146",0.607580,0.159537,0.392420
"chord_mrx_09_000147",0.623057,0.195946,0.376943
"chord_mrx_09_000148",0.548861,0.085759,0.451139
"chord_mrx_09_000149",0.644543,0.069868,0.355457
"chord_mrx_09_000150",0.647489,0.089446,0.352511
"chord_mrx_09_000151",0.653762,0.143318,0.346238
"chord_mrx_09_000152",0.366512,0.633488,0.106752
"chord_mrx_09_000153",0.741804,0.144597,0.258196
"chord_mrx_09_000154",0.824774,0.129856,0.175226
"chord_mrx_09_000155",0.756055,0.243945,0.154697
"chord_mrx_09_000156",0.759586,0.240414,0.129827
"chord_mrx_09_000157",0.677628,0.322372,0.136589
"chord_mrx_09_000158",0.856234,0.114111,0.143766
"chord_mrx_09_000159",0.731649,0.105802,0.268351
"chord_mrx_09_000160",0.640057,0.130007,0.359943
"chord_mrx_09_000161",0.778463,0.221537,0.126390
"chord_mrx_09_000162",0.494142,0.092000,0.505858
"chord_mrx_09_000163",0.815769,0.179145,0.184231
"chord_mrx_09_000164",0.838072,0.086999,0.161928
"chord_mrx_09_000165",0.770474,0.229526,0.140700
"chord_mrx_09_000166",0.563020,0.095240,0.436980
"chord_mrx_09_000167",0.807162,0.135521,0.192838
"chord_mrx_09_000168",0.801196,0.184001,0.198804
"chord_mrx_09_000169",0.787517,0.212483,0.109779
"chord_mrx_09_000170",0.691448,0.137438,0.308552
"chord_mrx_09_000171",0.785394,0.135101,0.214606
"chord_mrx_09_000172",0.762146,0.237854,0.236234
"chord_mrx_09_000173",0.743638,0.256362,0.154564
"chord_mrx_09_000174",0.630745,0.088808,0.369255
"chord_mrx_09_000175",0.822182,0.167402,0.177818
"chord_mrx_09_000176",0.438891,0.118055,0.561109
"chord_mrx_09_000177",0.668407,0.331593,0.186464
"chord_mrx_09_000178",0.367613,0.632387,0.109496
"chord_mrx_09_000179",0.761498,0.238502,0.215396
"chord_mrx_09_000180",0.814466,0.185534,0.170269
"chord_mrx_09_000181",0.847227,0.139497,0.152773
"chord_mrx_09_000182",0.904742,0.095258,0.092369
"chord_mrx_09_000183",0.410443,0.031234,0.589557
"chord_mrx_09_000184",0.579409,0.126449,0.420591
"chord_mrx_09_000185",0.814921,0.167759,0.185079
"chord_mrx_09_000186",0.563197,0.056859,0.436803
"chord_mrx_09_000187",0.844860,0.078905,0.155140
"chord_mrx_09_000188",0.699147,0.300853,0.134697
"chord_mrx_09_000189",0.758562,0.109751,0.241438
"chord_mrx_09_000190",0.363245,0.120995,0.636755
"chord_mrx_09_000191",0.785796,0.152225,0.214204
"chord_mrx_09_000192",0.714178,0.285822,0.079474
"chord_mrx_09_000193",0.612343,0.152377,0.387657
"chord_mrx_09_000194",0.777856,0.186342,0.222144
"chord_mrx_09_000195",0.769222,0.230778,0.185408
"chord_mrx_09_000196",0.682459,0.317541,0.144583
