Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"chord_mrx_09_000113",0.791269,0.208731,0.074630
"chord_mrx_09_000114",0.752650,0.247350,0.144687
"chord_mrx_09_000115",0.811784,0.111148,0.188216
"chord_mrx_09_000116",0.831869,0.094077,0.168131
"chord_mrx_09_000117",0.858021,0.141979,0.064540
"chord_mrx_09_000118",0.679292,0.320708,0.176518
"chord_mrx_09_000119",0.911629,0.075775,0.088371
"chord_mrx_09_000120",0.687516,0.175132,0.312484
"chord_mrx_09_000121",0.704998,0.295002,0.121608
"chord_mrx_09_000122",0.889156,0.110844,0.034631
"chord_mrx_09_000123",0.836843,0.163157,0.109396
"chord_mrx_09_000124",0.577308,0.422692,0.042750
"chord_mrx_09_000125",0.934816,0.058833,0.065184
"chord_mrx_09_000126",0.735076,0.264924,0.042406
"chord_mrx_09_000127",0.779611,0.220389,0.192619
"chord_mrx_09_000128",0.853338,0.146662,0.089820
"chord_mrx_09_000129",0.912078,0.087922,0.070913
"chord_mrx_09_000130",0.713863,0.286137,0.091441
"chord_mrx_09_000131",0.874216,0.072794,0.125784
"chord_mrx_09_000132",0.808512,0.191488,0.154121
"chord_mrx_09_000133",0.916318,0.066723,0.083682
"chord_mrx_09_000134",0.891431,0.108569,0.061194
"chord_mrx_09_000135",0.857123,0.101862,0.142877
"chord_mrx_09_000136",0.882724,0.091022,0.117276
"chord_mrx_09_000137",0.872083,0.127917,0.085834
"chord_mrx_09_000138",0.866788,0.132778,0.133212
"chord_mrx_09_000139",0.878491,0.121509,0.050189
"chord_mrx_09_000140",0.905351,0.075285,0.094649
"chord_mrx_09_000141",0.877120,0.122880,0.089145
"chord_mrx_09_000142",0.836568,0.163432,0.125205
"chord_mrx_09_000143",0.701626,0.298374,0.111019
"chord_mrx_09_000144",0.643672,0.045857,0.356328
"chord_mrx_09_000145",0.928481,0.071519,0.065745
"chord_mrx_09_000146",0.769066,0.230934,0.147648
"chord_mrx_09_000147",0.725302,0.148161,0.274698
"chord_mrx_09_000148",0.862846,0.137154,0.108591
"chord_mrx_09_000149",0.922346,0.017561,0.077654
"chord_mrx_09_000150",0.945977,0.048365,0.054023
"chord_mrx_09_000151",0.697444,0.302556,0.242422
"chord_mrx_09_000152",0.419337,0.580663,0.064785
"chord_mrx_09_000153",0.811918,0.188082,0.099273
"chord_mrx_09_000154",0.870267,0.129733,0.038983
"chord_mrx_09_000155",0.874595,0.125405,0.092620
"chord_mrx_09_000156",0.890299,0.109701,0.014534
"chord_mrx_09_000157",0.891958,0.108042,0.059679
"chord_mrx_09_000158",0.896816,0.103184,0.081079
"chord_mrx_09_000159",0.868769,0.131231,0.060313
"chord_mrx_09_000160",0.806220,0.167960,0.193780
"chord_mrx_09_000161",0.789833,0.210167,0.078724
"chord_mrx_09_000162",0.857352,0.142648,0.116436
"chord_mrx_09_000163",0.785651,0.214349,0.132626
"chord_mrx_09_000164",0.843147,0.156853,0.140149
"chord_mrx_09_000165",0.767057,0.232943,0.125279
"chord_mrx_09_000166",0.963301,0.036699,0.025926
"chord_mrx_09_000167",0.526371,0.473629,0.121219
"chord_mrx_09_000168",0.805643,0.194357,0.127260
"chord_mrx_09_000169",0.817818,0.182182,0.074632
"chord_mrx_09_000170",0.872520,0.069082,0.127480
"chord_mrx_09_000171",0.702260,0.297740,0.188709
"chord_mrx_09_000172",0.857555,0.126590,0.142445
"chord_mrx_09_000173",0.794031,0.205969,0.088853
"chord_mrx_09_000174",0.776829,0.223171,0.134265
"chord_mrx_09_000175",0.815818,0.184182,0.059737
"chord_mrx_09_000176",0.708839,0.291161,0.108877
"chord_mrx_09_000177",0.716205,0.283795,0.147806
"chord_mrx_09_000178",0.375661,0.624339,0.043274
"chord_mrx_09_000179",0.802119,0.197881,0.132561
"chord_mrx_09_000180",0.850410,0.149590,0.089722
"chord_mrx_09_000181",0.872814,0.111167,0.127186
"chord_mrx_09_000182",0.883898,0.098939,0.116102
"chord_mrx_09_000183",0.831256,0.168744,0.092080
"chord_mrx_09_000184",0.696710,0.117533,0.303290
"chord_mrx_09_000185",0.885305,0.114695,0.087398
"chord_mrx_09_000186",0.818535,0.034780,0.181465
"chord_mrx_09_000187",0.927210,0.051612,0.072790
"chord_mrx_09_000188",0.650019,0.349981,0.049684
"chord_mrx_09_000189",0.928435,0.070439,0.071565
"chord_mrx_09_000190",0.404970,0.149567,0.595030
"chord_mrx_09_000191",0.807109,0.192891,0.136070
"chord_mrx_09_000192",0.562244,0.437756,0.122293
"chord_mrx_09_000193",0.832895,0.167105,0.136572
"chord_mrx_09_000194",0.879488,0.120512,0.082604
"chord_mrx_09_000195",0.864749,0.135251,0.121235
"chord_mrx_09_000196",0.700435,0.299565,0.092921
"chord_mrx_09_000197",0.504763,0.495237,0.092778
"chord_mrx_09_000198",0.745550,0.254450,0.191601
"chord_mrx_09_000199",0.855098,0.102535,0.144902
"chord_mrx_09_000200",0.537266,0.462734,0.037194
"chord_mrx_09_000201",0.732964,0.267036,0.170248
"chord_mrx_09_000202",0.810501,0.189499,0.141109
"chord_mrx_09_000203",0.604800,0.395200,0.074138
"chord_mrx_09_000204",0.886984,0.113016,0.079988
"chord_mrx_09_000205",0.587292,0.412708,0.084344
"chord_mrx_09_000206",0.263145,0.736855,0.038757
"chord_mrx_09_000207",0.826711,0.173289,0.034915
"chord_mrx_09_000208",0.873646,0.126354,0.024417
"chord_mrx_09_000209",0.812458,0.187542,0.149291
"chord_mrx_09_000210",0.945624,0.054376,0.053314
"chord_mrx_09_000211",0.740878,0.259122,0.094547
"chord_mrx_09_000212",0.929908,0.038376,0.070092
"chord_mrx_09_000213",0.813639,0.186361,0.170624
"chord_mrx_09_000214",0.907435,0.092565,0.049628
"chord_mrx_09_000215",0.767153,0.179945,0.232847
"chord_mrx_09_000216",0.747092,0.252908,0.120254
