Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"chord_mrx_09_000113",0.367575,0.076066,0.632425
"chord_mrx_09_000114",0.523709,0.171758,0.476291
"chord_mrx_09_000115",0.319645,0.060768,0.680355
"chord_mrx_09_000116",0.459723,0.101754,0.540277
"chord_mrx_09_000117",0.396411,0.079363,0.603589
"chord_mrx_09_000118",0.469767,0.136982,0.530233
"chord_mrx_09_000119",0.501657,0.137321,0.498343
"chord_mrx_09_000120",0.381236,0.095686,0.618764
"chord_mrx_09_000121",0.523498,0.153484,0.476502
"chord_mrx_09_000122",0.430076,0.102565,0.569924
"chord_mrx_09_000123",0.347384,0.069205,0.652616
"chord_mrx_09_000124",0.548131,0.179349,0.451869
"chord_mrx_09_000125",0.380958,0.053183,0.619042
"chord_mrx_09_000126",0.391430,0.087686,0.608570
"chord_mrx_09_000127",0.417270,0.087464,0.582730
"chord_mrx_09_000128",0.328701,0.047494,0.671299
"chord_mrx_09_000129",0.474831,0.095874,0.525169
"chord_mrx_09_000130",0.302282,0.065914,0.697718
"chord_mrx_09_000131",0.410314,0.024477,0.589686
"chord_mrx_09_000132",0.406404,0.093249,0.593596
"chord_mrx_09_000133",0.259486,0.041851,0.740514
"chord_mrx_09_000134",0.444416,0.097852,0.555584
"chord_mrx_09_000135",0.336609,0.052455,0.663391
"chord_mrx_09_000136",0.313733,0.033884,0.686267
"chord_mrx_09_000137",0.351692,0.069152,0.648308
"chord_mrx_09_000138",0.428301,0.079813,0.571699
"chord_mrx_09_000139",0.563614,0.088136,0.436386
"chord_mrx_09_000140",0.364907,0.063542,0.635093
"chord_mrx_09_000141",0.274634,0.062219,0.725366
"chord_mrx_09_000142",0.449827,0.099194,0.550173
"chord_mrx_09_000143",0.454152,0.124291,0.545848
"chord_mrx_09_000144",0.152336,0.012798,0.847664
"chord_mrx_09_000145",0.376026,0.070135,0.623974
"chord_mrx_09_000146",0.390193,0.119313,0.609807
"chord_mrx_09_000147",0.414192,0.134307,0.585808
"chord_mrx_09_000148",0.300222,0.071672,0.699778
"chord_mrx_09_000149",0.386632,0.065262,0.613368
"chord_mrx_09_000150",0.395349,0.057250,0.604651
"chord_mrx_09_000151",0.312093,0.052886,0.687907
"chord_mrx_09_000152",0.379693,0.071927,0.620307
"chord_mrx_09_000153",0.366192,0.075452,0.633808
"chord_mrx_09_000154",0.368179,0.077233,0.631821
"chord_mrx_09_000155",0.393066,0.073608,0.606934
"chord_mrx_09_000156",0.459515,0.111665,0.540485
"chord_mrx_09_000157",0.593981,0.174771,0.406019
"chord_mrx_09_000158",0.433225,0.045238,0.566775
"chord_mrx_09_000159",0.398435,0.080891,0.601565
"chord_mrx_09_000160",0.378557,0.100223,0.621443
"chord_mrx_09_000161",0.418662,0.108769,0.581338
"chord_mrx_09_000162",0.320910,0.059503,0.679090
"chord_mrx_09_000163",0.407743,0.061536,0.592257
"chord_mrx_09_000164",0.393268,0.063630,0.606732
"chord_mrx_09_000165",0.427317,0.085654,0.572683
"chord_mrx_09_000166",0.267045,0.059664,0.732955
"chord_mrx_09_000167",0.532719,0.143421,0.467281
"chord_mrx_09_000168",0.386642,0.068208,0.613358
"chord_mrx_09_000169",0.514579,0.151161,0.485421
"chord_mrx_09_000170",0.321565,0.038989,0.678435
"chord_mrx_09_000171",0.458044,0.116458,0.541956
"chord_mrx_09_000172",0.265978,0.036449,0.734022
"chord_mrx_09_000173",0.382310,0.066632,0.617690
"chord_mrx_09_000174",0.323511,0.057992,0.676489
"chord_mrx_09_000175",0.503795,0.131143,0.496205
"chord_mrx_09_000176",0.244679,0.040865,0.755321
"chord_mrx_09_000177",0.349177,0.056594,0.650823
"chord_mrx_09_000178",0.442052,0.109132,0.557948
"chord_mrx_09_000179",0.397818,0.059651,0.602182
"chord_mrx_09_000180",0.459133,0.112567,0.540867
"chord_mrx_09_000181",0.427435,0.075605,0.572565
"chord_mrx_09_000182",0.514381,0.113741,0.485619
"chord_mrx_09_000183",0.251609,0.047830,0.748391
"chord_mrx_09_000184",0.243257,0.036991,0.756743
"chord_mrx_09_000185",0.430308,0.072080,0.569692
"chord_mrx_09_000186",0.221556,0.034876,0.778444
"chord_mrx_09_000187",0.382106,0.077845,0.617894
"chord_mrx_09_000188",0.461491,0.113835,0.538509
"chord_mrx_09_000189",0.307161,0.061427,0.692839
"chord_mrx_09_000190",1.000000,0.000000,0.000000
"chord_mrx_09_000191",0.312152,0.051209,0.687848
"chord_mrx_09_000192",0.460600,0.077582,0.539400
"chord_mrx_09_000193",0.356946,0.064318,0.643054
"chord_mrx_09_000194",0.358911,0.068279,0.641089
"chord_mrx_09_000195",0.367225,0.055541,0.632775
"chord_mrx_09_000196",0.454743,0.098911,0.545257
"chord_mrx_09_000197",0.480915,0.114885,0.519085
"chord_mrx_09_000198",0.268181,0.036853,0.731819
"chord_mrx_09_000199",0.397214,0.039840,0.602786
"chord_mrx_09_000200",0.314547,0.046864,0.685453
"chord_mrx_09_000201",0.393969,0.070543,0.606031
"chord_mrx_09_000202",0.630456,0.207834,0.369544
"chord_mrx_09_000203",0.421583,0.107167,0.578417
"chord_mrx_09_000204",0.332706,0.073396,0.667294
"chord_mrx_09_000205",0.463905,0.117341,0.536095
"chord_mrx_09_000206",0.483965,0.132829,0.516035
"chord_mrx_09_000207",0.414684,0.110615,0.585316
"chord_mrx_09_000208",0.425137,0.074922,0.574863
"chord_mrx_09_000209",0.360901,0.077925,0.639099
"chord_mrx_09_000210",0.290396,0.032903,0.709604
"chord_mrx_09_000211",0.454129,0.106005,0.545871
"chord_mrx_09_000212",0.190542,0.028829,0.809458
"chord_mrx_09_000213",0.327509,0.049957,0.672491
"chord_mrx_09_000214",0.351597,0.053438,0.648403
"chord_mrx_09_000215",0.381277,0.101685,0.618723
"chord_mrx_09_000216",0.387255,0.078247,0.612745
