Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"chord_mrx_09_000113",0.871486,0.100433,0.128514
"chord_mrx_09_000114",0.698931,0.301069,0.097298
"chord_mrx_09_000115",0.807055,0.073353,0.192945
"chord_mrx_09_000116",0.857708,0.053861,0.142292
"chord_mrx_09_000117",0.897137,0.102863,0.076175
"chord_mrx_09_000118",0.792121,0.127177,0.207879
"chord_mrx_09_000119",0.905817,0.076057,0.094183
"chord_mrx_09_000120",0.778372,0.110826,0.221628
"chord_mrx_09_000121",0.839414,0.160586,0.113246
"chord_mrx_09_000122",0.788883,0.211117,0.164117
"chord_mrx_09_000123",0.933407,0.066593,0.059332
"chord_mrx_09_000124",0.631740,0.368260,0.064112
"chord_mrx_09_000125",0.833694,0.050414,0.166306
"chord_mrx_09_000126",0.732251,0.267749,0.088844
"chord_mrx_09_000127",0.834201,0.115871,0.165799
"chord_mrx_09_000128",0.896434,0.103566,0.091147
"chord_mrx_09_000129",0.906506,0.093494,0.088035
"chord_mrx_09_000130",0.795501,0.204499,0.094778
"chord_mrx_09_000131",0.884539,0.042798,0.115461
"chord_mrx_09_000132",0.903369,0.081679,0.096631
"chord_mrx_09_000133",0.939044,0.054235,0.060956
"chord_mrx_09_000134",0.903935,0.096065,0.048464
"chord_mrx_09_000135",0.882094,0.045976,0.117906
"chord_mrx_09_000136",0.812768,0.051874,0.187232
"chord_mrx_09_000137",0.904658,0.095342,0.060419
"chord_mrx_09_000138",0.907446,0.092554,0.081289
"chord_mrx_09_000139",0.931742,0.068258,0.067606
"chord_mrx_09_000140",0.750533,0.103298,0.249467
"chord_mrx_09_000141",0.866955,0.070170,0.133045
"chord_mrx_09_000142",0.899363,0.084774,0.100637
"chord_mrx_09_000143",0.807580,0.192420,0.097105
"chord_mrx_09_000144",0.483607,0.029871,0.516393
"chord_mrx_09_000145",0.789654,0.210346,0.167065
"chord_mrx_09_000146",0.886699,0.113301,0.080783
"chord_mrx_09_000147",0.803242,0.103165,0.196758
"chord_mrx_09_000148",0.828544,0.047401,0.171456
"chord_mrx_09_000149",0.890967,0.059773,0.109033
"chord_mrx_09_000150",0.886995,0.088261,0.113005
"chord_mrx_09_000151",0.733598,0.167837,0.266402
"chord_mrx_09_000152",0.521354,0.478646,0.099770
"chord_mrx_09_000153",0.897893,0.086796,0.102107
"chord_mrx_09_000154",0.926969,0.073031,0.044362
"chord_mrx_09_000155",0.897543,0.102457,0.076824
"chord_mrx_09_000156",0.805803,0.194197,0.085610
"chord_mrx_09_000157",0.871560,0.128440,0.096076
"chord_mrx_09_000158",0.916560,0.083440,0.067643
"chord_mrx_09_000159",0.880242,0.118067,0.119758
"chord_mrx_09_000160",0.702975,0.096152,0.297025
"chord_mrx_09_000161",0.846289,0.153711,0.126959
"chord_mrx_09_000162",0.898653,0.070541,0.101347
"chord_mrx_09_000163",0.857625,0.109996,0.142375
"chord_mrx_09_000164",0.923446,0.076554,0.045771
"chord_mrx_09_000165",0.873597,0.124957,0.126403
"chord_mrx_09_000166",0.922575,0.077425,0.076696
"chord_mrx_09_000167",0.827573,0.172427,0.105117
"chord_mrx_09_000168",0.850048,0.108597,0.149952
"chord_mrx_09_000169",0.891708,0.108292,0.068944
"chord_mrx_09_000170",0.768670,0.079125,0.231330
"chord_mrx_09_000171",0.875136,0.124864,0.089733
"chord_mrx_09_000172",0.778894,0.072121,0.221106
"chord_mrx_09_000173",0.862296,0.131718,0.137704
"chord_mrx_09_000174",0.848767,0.120330,0.151233
"chord_mrx_09_000175",0.790484,0.209516,0.106501
"chord_mrx_09_000176",0.705065,0.294935,0.202952
"chord_mrx_09_000177",0.777267,0.222733,0.174331
"chord_mrx_09_000178",0.496041,0.503959,0.058152
"chord_mrx_09_000179",0.816741,0.133847,0.183259
"chord_mrx_09_000180",0.809092,0.190908,0.115490
"chord_mrx_09_000181",0.899176,0.036214,0.100824
"chord_mrx_09_000182",0.937373,0.051091,0.062627
"chord_mrx_09_000183",0.918690,0.045211,0.081310
"chord_mrx_09_000184",0.738689,0.184133,0.261311
"chord_mrx_09_000185",0.870915,0.111713,0.129085
"chord_mrx_09_000186",0.808223,0.031530,0.191777
"chord_mrx_09_000187",0.917986,0.038753,0.082014
"chord_mrx_09_000188",0.712840,0.287160,0.081088
"chord_mrx_09_000189",0.813508,0.060158,0.186492
"chord_mrx_09_000190",0.387119,0.103893,0.612881
"chord_mrx_09_000191",0.803111,0.162624,0.196889
"chord_mrx_09_000192",0.945041,0.054959,0.045654
"chord_mrx_09_000193",0.716234,0.111511,0.283766
"chord_mrx_09_000194",0.859430,0.107576,0.140570
"chord_mrx_09_000195",0.886283,0.085892,0.113717
"chord_mrx_09_000196",0.862979,0.137021,0.058330
"chord_mrx_09_000197",0.686445,0.313555,0.091615
"chord_mrx_09_000198",0.949868,0.050132,0.036935
"chord_mrx_09_000199",0.860839,0.046590,0.139161
"chord_mrx_09_000200",0.754518,0.245482,0.094899
"chord_mrx_09_000201",0.850635,0.097150,0.149365
"chord_mrx_09_000202",0.912937,0.075284,0.087063
"chord_mrx_09_000203",0.586434,0.413566,0.080778
"chord_mrx_09_000204",0.885183,0.071644,0.114817
"chord_mrx_09_000205",0.743601,0.256399,0.109422
"chord_mrx_09_000206",0.418473,0.581527,0.062395
"chord_mrx_09_000207",0.854005,0.145995,0.093900
"chord_mrx_09_000208",0.853793,0.146207,0.094383
"chord_mrx_09_000209",0.812234,0.154519,0.187766
"chord_mrx_09_000210",0.923311,0.038386,0.076689
"chord_mrx_09_000211",0.907225,0.091591,0.092775
"chord_mrx_09_000212",0.688298,0.060493,0.311702
"chord_mrx_09_000213",0.921946,0.078054,0.053733
"chord_mrx_09_000214",0.906808,0.072871,0.093192
"chord_mrx_09_000215",0.849850,0.085960,0.150150
"chord_mrx_09_000216",0.877471,0.122529,0.053809
