Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"chord_mrx_09_000162",0.943851,0.036068,0.056149
"chord_mrx_09_000163",0.672028,0.327972,0.055886
"chord_mrx_09_000164",0.938985,0.061015,0.042707
"chord_mrx_09_000165",0.840275,0.159725,0.149034
"chord_mrx_09_000166",0.928533,0.071467,0.028477
"chord_mrx_09_000167",0.863125,0.136875,0.069644
"chord_mrx_09_000168",0.926314,0.073686,0.058634
"chord_mrx_09_000169",0.830998,0.169002,0.064753
"chord_mrx_09_000170",0.844912,0.061407,0.155088
"chord_mrx_09_000171",0.901046,0.098954,0.075896
"chord_mrx_09_000172",0.925867,0.055209,0.074133
"chord_mrx_09_000173",0.831567,0.168433,0.082483
"chord_mrx_09_000174",0.885862,0.099960,0.114138
"chord_mrx_09_000175",0.743536,0.256464,0.084227
"chord_mrx_09_000176",0.678563,0.321437,0.082625
"chord_mrx_09_000177",0.747857,0.252143,0.059220
"chord_mrx_09_000178",0.579754,0.420246,0.039055
"chord_mrx_09_000179",0.795085,0.204915,0.092662
"chord_mrx_09_000180",0.849861,0.150139,0.041601
"chord_mrx_09_000181",0.902798,0.097202,0.058028
"chord_mrx_09_000182",0.966809,0.020226,0.033191
"chord_mrx_09_000183",0.882661,0.060954,0.117339
"chord_mrx_09_000184",0.816256,0.183744,0.131884
"chord_mrx_09_000185",0.921483,0.078517,0.071161
"chord_mrx_09_000186",0.917933,0.023312,0.082067
"chord_mrx_09_000187",0.971360,0.028640,0.026473
"chord_mrx_09_000188",0.723036,0.276964,0.024436
"chord_mrx_09_000189",0.933362,0.066638,0.061981
"chord_mrx_09_000190",0.690757,0.309243,0.209958
"chord_mrx_09_000191",0.818076,0.181924,0.041993
"chord_mrx_09_000192",0.920032,0.070812,0.079968
"chord_mrx_09_000193",0.869148,0.130852,0.092857
"chord_mrx_09_000194",0.858342,0.068304,0.141658
"chord_mrx_09_000195",0.920977,0.054859,0.079023
"chord_mrx_09_000196",0.920345,0.075494,0.079655
"chord_mrx_09_000197",0.622160,0.377840,0.082738
"chord_mrx_09_000198",0.914506,0.085494,0.043599
"chord_mrx_09_000199",0.920691,0.079309,0.019142
"chord_mrx_09_000200",0.820592,0.179408,0.074790
"chord_mrx_09_000201",0.884151,0.115849,0.077894
"chord_mrx_09_000202",0.931544,0.068456,0.029056
"chord_mrx_09_000203",0.578568,0.421432,0.071327
"chord_mrx_09_000204",0.896743,0.043083,0.103257
"chord_mrx_09_000205",0.621432,0.378568,0.101376
"chord_mrx_09_000206",0.209014,0.790986,0.019296
"chord_mrx_09_000207",0.921113,0.078887,0.062249
"chord_mrx_09_000208",0.923438,0.046987,0.076562
"chord_mrx_09_000209",0.762665,0.237335,0.047049
"chord_mrx_09_000210",0.977193,0.022807,0.020198
"chord_mrx_09_000211",0.883881,0.116119,0.061588
"chord_mrx_09_000212",0.846522,0.076700,0.153478
"chord_mrx_09_000213",0.947209,0.052791,0.046957
"chord_mrx_09_000214",0.928381,0.071619,0.064298
"chord_mrx_09_000215",0.867944,0.100873,0.132056
"chord_mrx_09_000216",0.917561,0.082439,0.050890
