Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"chord_mrx_09_000113",0.910162,0.063820,0.089838
"chord_mrx_09_000114",0.618209,0.381791,0.046844
"chord_mrx_09_000115",0.903696,0.088368,0.096304
"chord_mrx_09_000116",0.874573,0.121779,0.125427
"chord_mrx_09_000117",0.937503,0.062497,0.016991
"chord_mrx_09_000118",0.921053,0.078947,0.060862
"chord_mrx_09_000119",0.966003,0.025357,0.033997
"chord_mrx_09_000120",0.880265,0.116943,0.119735
"chord_mrx_09_000121",0.659467,0.340533,0.067415
"chord_mrx_09_000122",0.821327,0.178673,0.137440
"chord_mrx_09_000123",0.948437,0.051563,0.038699
"chord_mrx_09_000124",0.573050,0.426950,0.025531
"chord_mrx_09_000125",0.917958,0.029839,0.082042
"chord_mrx_09_000126",0.750941,0.249059,0.042767
"chord_mrx_09_000127",0.887385,0.112615,0.087240
"chord_mrx_09_000128",0.906630,0.093370,0.040030
"chord_mrx_09_000129",0.909218,0.090782,0.054641
"chord_mrx_09_000130",0.869192,0.130808,0.062488
"chord_mrx_09_000131",0.920576,0.028706,0.079424
"chord_mrx_09_000132",0.871845,0.128155,0.093478
"chord_mrx_09_000133",0.965914,0.034086,0.030937
"chord_mrx_09_000134",0.924891,0.075109,0.051883
"chord_mrx_09_000135",0.923971,0.049224,0.076029
"chord_mrx_09_000136",0.888980,0.039202,0.111020
"chord_mrx_09_000137",0.899124,0.100876,0.068193
"chord_mrx_09_000138",0.891155,0.108845,0.045742
"chord_mrx_09_000139",0.904608,0.095392,0.080077
"chord_mrx_09_000140",0.846580,0.096271,0.153420
"chord_mrx_09_000141",0.909467,0.090533,0.084685
"chord_mrx_09_000142",0.914837,0.085163,0.080677
"chord_mrx_09_000143",0.851996,0.148004,0.108176
"chord_mrx_09_000144",0.696622,0.018037,0.303378
"chord_mrx_09_000145",0.890724,0.109276,0.087678
"chord_mrx_09_000146",0.925437,0.074563,0.045193
"chord_mrx_09_000147",0.910918,0.089082,0.073639
"chord_mrx_09_000148",0.898682,0.027454,0.101318
"chord_mrx_09_000149",0.949237,0.036383,0.050763
"chord_mrx_09_000150",0.933557,0.066443,0.066354
"chord_mrx_09_000151",0.725786,0.274214,0.176500
"chord_mrx_09_000152",0.572635,0.427365,0.049574
"chord_mrx_09_000153",0.714853,0.285147,0.059185
"chord_mrx_09_000154",0.898793,0.101207,0.031443
"chord_mrx_09_000155",0.896393,0.103607,0.072812
"chord_mrx_09_000156",0.890061,0.109939,0.048321
"chord_mrx_09_000157",0.863026,0.136974,0.079969
"chord_mrx_09_000158",0.968505,0.031495,0.026731
"chord_mrx_09_000159",0.898892,0.101108,0.024137
"chord_mrx_09_000160",0.866971,0.133029,0.074602
"chord_mrx_09_000161",0.862931,0.137069,0.069501
