MirexMajMinBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1143",80.957728,131.740680,68.432400,0.000000,13.975789,3.578470,4,4
"1145",81.425098,213.859898,80.409747,2.472841,1.533706,10.427024,13,13
"1146",84.158976,190.734501,82.925399,3.427022,4.078220,5.835356,9,8
"1147",82.831549,192.624942,81.173892,0.229824,0.457088,3.964602,6,9
"1148",52.714293,162.794070,51.521656,16.664491,2.969383,8.715705,3,7
"1149",64.689889,240.004406,63.280221,2.033953,11.274966,19.314819,7,15
"1150",46.610756,204.564898,44.332928,5.174195,23.655276,14.065291,4,10
"1151",93.885437,188.786939,93.033621,0.000000,1.833133,1.965553,8,7
"1152",92.602294,165.773061,91.689564,1.151227,2.200523,1.921493,6,7
"1153",93.135785,184.284172,90.573637,0.000000,1.839358,3.435076,4,4
"1154",96.404662,139.937959,92.326956,0.000000,2.528548,0.264403,3,4
"1155",54.828807,299.311020,49.563040,3.868069,2.600893,35.889222,7,6
"1157",74.352163,264.333061,73.686207,0.790033,12.401910,10.469042,14,14
"1160",91.261791,125.309388,89.156852,0.000000,3.279263,1.037432,5,7
"1161",79.783097,180.819592,74.684318,1.154754,4.474171,7.320742,9,7
"1162",89.979666,270.027755,88.684259,0.000000,4.168659,4.350216,5,5
"1163",77.264784,242.175420,76.991665,6.220974,3.744131,9.053395,10,9
"1164",62.674035,120.540646,54.071410,0.017589,10.787420,26.061311,8,11
"1166",90.400328,152.050485,88.678290,0.100337,1.948638,1.282469,4,3
"1167",76.650436,235.859443,69.800503,7.592604,1.767380,12.878415,6,7
"1168",93.731822,242.045686,92.425796,2.440624,2.503660,0.511698,4,6
"1169",40.314740,147.719558,38.053376,4.671370,21.892410,31.453906,6,6
"1170",38.791132,41.611539,20.796821,0.000000,9.202075,23.365531,4,11
"1171",85.302161,325.773061,84.619765,0.000000,10.356984,1.663978,7,10
"1174",52.789839,240.640000,51.849763,1.615238,11.906806,33.319590,9,12
"1177",95.302345,333.871020,94.525733,0.000000,2.940414,0.866502,6,6
"1178",55.410463,179.722449,53.411746,1.710773,10.524876,30.812452,9,9
"1180",69.948290,280.899048,68.159581,11.818793,3.145072,2.654927,5,6
"1182",44.880545,212.234015,37.055336,4.060004,24.792049,17.039487,15,15
"1183",75.663674,380.567607,74.871034,2.802128,5.608462,15.362833,10,10
"1186",71.542983,232.608934,70.163277,3.837443,9.042040,15.206576,14,14
"1188",61.596804,300.838597,61.108012,7.170419,5.771508,21.231936,17,17
"1190",73.954934,166.269388,72.340201,6.239266,6.621378,7.270541,8,7
"1192",77.574046,103.507667,75.304931,2.148693,8.688973,11.091037,7,9
"1193",50.167529,174.733061,46.886489,30.276225,9.660668,7.016636,5,7
"1194",90.587094,165.093878,88.713701,0.764974,5.240495,1.410741,4,8
"1197",71.837726,235.049796,71.118816,5.692972,3.825499,10.994781,10,12
"1200",57.943923,142.582937,57.053102,14.631392,10.635156,16.097662,11,8
"1201",55.005986,177.986774,52.839439,15.007405,16.268287,8.153550,10,11
"1203",74.553790,229.773061,73.547118,5.454694,16.856930,2.701200,6,7
"1204",63.771301,162.535499,57.294851,18.358734,8.602797,4.054679,10,13
"1208",61.702297,268.261831,60.981228,4.362558,12.277280,14.127776,7,5
"1210",69.266096,152.015034,67.519536,0.000000,12.832129,6.660481,5,6
"1211",91.472260,151.849796,89.740420,0.625555,0.591646,5.648525,17,16
"1212",84.458570,188.551837,83.618031,0.000000,0.000000,15.442261,3,2
"1213",82.801199,152.362177,79.919906,3.398706,6.192932,6.072891,10,9
"1217",50.722896,188.716355,49.295421,5.829053,10.831547,30.527383,18,14
