MirexMajMinBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1182",45.381245,212.234015,43.673887,9.265764,19.245601,11.216705,15,17
"1183",66.463566,380.567607,65.265937,1.997652,9.305830,20.984893,10,10
"1186",72.498783,232.608934,70.897856,1.581309,10.513432,15.092464,14,13
"1188",58.854338,300.838597,57.464731,15.165002,12.146309,11.476453,17,12
"1190",78.277316,166.269388,76.367880,5.384280,6.521581,4.173587,8,6
"1192",76.479760,103.507667,73.765730,0.000000,6.090901,16.496510,7,11
"1193",68.151379,174.733061,66.690258,2.627253,21.639665,2.882842,5,9
"1194",89.801380,165.093878,87.521539,1.107203,6.412074,1.162398,4,5
"1197",71.120860,235.049796,69.170296,5.413120,5.701756,11.346895,10,12
"1200",50.585626,142.582937,49.090606,13.959956,16.126315,16.585283,11,8
"1201",53.804024,177.986774,50.856049,20.022552,14.241555,7.148526,10,9
"1203",78.058915,229.773061,76.618857,5.380299,12.632417,2.966900,6,7
"1204",58.699752,162.535499,57.287593,15.261738,8.121290,7.723437,10,14
"1208",59.140373,268.261831,57.773904,10.339944,15.384911,8.336327,7,8
"1210",79.960513,152.015034,77.411756,0.000000,4.822519,3.445409,5,11
"1211",82.893617,151.849796,79.746359,1.605817,5.269891,9.901304,17,17
"1212",82.396154,188.551837,81.555614,0.745923,0.288276,14.974869,3,5
"1213",78.834732,152.362177,75.628555,3.069406,8.730190,8.156284,10,10
"1217",45.613625,188.716355,44.012745,12.406672,16.136641,23.652990,18,13
"1218",86.117121,171.330652,84.400664,0.823872,5.089115,5.829929,13,10
"1220",52.444475,169.698549,50.590540,8.213030,30.523653,7.998300,8,10
"1221",77.610175,152.534308,73.695198,2.878902,6.116635,10.259620,8,7
"1222",75.491938,107.052042,69.553731,1.527295,11.517161,11.463606,6,10
"1223",1.573316,147.348957,0.000000,0.000000,70.149471,18.087419,9,11
