MirexRoot
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1490",90.345219,105.038367,88.390593,0.000000,8.328066,0.000000,4,4
"1491",74.800920,160.862041,72.722817,0.000000,15.611873,0.000000,11,9
"1493",71.174723,187.420907,68.567583,0.000000,27.651828,-0.000000,7,8
"1494",84.364386,213.211429,84.363716,0.000000,14.413817,0.000000,4,6
"1496",89.566052,192.470204,88.564254,0.000000,7.326238,-0.000000,4,4
"1497",63.848846,215.745306,62.798855,0.000000,32.685081,0.000000,8,8
"1498",77.534743,193.645714,76.002821,0.000000,21.006621,-0.000000,12,12
"1499",65.628351,379.663673,65.551359,0.000000,27.292027,0.000000,5,6
"1500",90.123445,225.378277,89.995538,0.000000,7.453043,-0.000000,5,8
"1501",77.143463,187.794286,75.863186,0.000000,12.548608,0.000000,2,3
"1502",90.092711,206.414853,86.834780,0.000000,9.019834,0.000000,5,5
"1503",82.099172,235.493878,81.633108,0.000000,15.845872,0.000000,4,5
"1504",93.205916,145.162449,91.130690,0.000000,5.596197,-0.000000,8,8
"1505",84.899059,163.213061,83.227774,0.000000,14.773207,-0.000000,7,7
"1506",78.522617,180.610612,78.516741,0.000000,20.070279,-0.000000,10,9
"1507",43.878402,241.371429,42.877921,0.000000,50.785064,0.000000,4,7
"1508",91.037901,156.604082,89.968911,0.000000,8.482140,0.000000,4,6
"1509",88.598054,207.229388,87.681152,0.000000,6.213297,-0.000000,6,5
"1510",86.756748,172.120816,84.656156,0.000000,8.884840,0.000000,4,5
"1511",77.325225,430.088707,69.571835,0.000000,17.373953,0.000000,4,6
"1512",87.309358,107.546122,86.587693,0.000000,9.484197,-0.000000,3,4
"1514",80.823120,244.297143,79.272900,0.000000,16.137776,0.000000,8,9
"1515",64.065981,176.404898,63.365945,0.000000,31.106237,0.000000,5,6
"1516",77.607506,267.232676,76.976193,0.000000,21.865579,0.000000,4,5
"1517",46.062924,313.626122,45.036759,0.000000,48.259137,-0.000000,3,6
"1518",64.545248,250.331429,63.961451,0.000000,34.091306,-0.000000,12,12
"1519",54.144387,146.050612,51.938445,0.000000,43.596479,0.000000,4,7
"1522",93.822857,179.069388,93.589033,0.000000,5.750890,-0.000000,9,10
"1523",87.664701,142.239864,85.514458,0.000000,11.802981,-0.000000,2,1
"1524",79.250598,236.773878,79.240513,0.000000,18.327399,-0.000000,9,9
"1525",67.839537,236.878367,61.921014,0.000000,30.137652,-0.000000,9,9
