MirexRoot
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1508",8.843031,156.604082,8.719100,0.000000,89.731951,0.000000,4,2
"1509",4.243345,207.229388,4.146647,0.000000,90.249323,0.000000,6,2
"1510",20.160756,172.120816,20.044666,0.000000,73.511007,0.000000,4,2
"1511",0.045271,430.088707,0.000000,0.000000,89.394643,0.000000,4,2
"1512",0.207467,107.546122,0.000000,0.000000,96.071891,0.000000,3,2
"1514",10.658436,244.297143,10.572826,0.000000,84.837850,0.000000,8,2
"1515",5.500764,176.404898,5.380644,0.000000,91.727519,0.000000,5,2
"1516",16.732742,267.232676,16.639312,0.000000,82.219524,-0.000000,4,2
"1517",26.402372,313.626122,26.337606,0.000000,67.002228,0.000000,3,2
"1518",10.847056,250.331429,10.764594,0.000000,87.288162,0.000000,12,2
"1519",0.157214,146.050612,0.000000,0.000000,97.013057,0.000000,4,2
"1522",4.086893,179.069388,3.985040,0.000000,95.355263,0.000000,9,2
"1523",6.476511,142.239864,6.350060,0.000000,90.968336,0.000000,2,2
"1524",6.802465,236.773878,6.714247,0.000000,90.853665,0.000000,9,2
"1525",0.879332,236.878367,0.786302,0.000000,91.681982,0.000000,9,2
