MirexRoot
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1499",66.036607,379.663673,65.963216,0.000000,26.892180,0.000000,5,6
"1500",83.111042,225.378277,82.979864,0.000000,14.468717,0.000000,5,5
"1501",64.248234,187.794286,64.061219,0.000000,24.350576,-0.000000,2,8
"1502",93.068759,206.414853,92.900021,0.000000,2.954594,-0.000000,5,5
"1503",86.012803,235.493878,85.856274,0.000000,11.627993,-0.000000,4,4
"1504",88.824100,145.162449,88.816102,0.000000,7.910785,0.000000,8,8
"1505",78.897326,163.213061,78.790625,0.000000,19.262622,0.000000,7,7
"1506",79.791916,180.610612,79.767058,0.000000,18.703402,-0.000000,10,9
"1507",51.648154,241.371429,51.407654,0.000000,47.358070,-0.000000,4,7
"1508",91.668824,156.604082,91.225862,0.000000,7.225189,0.000000,4,5
"1509",88.204762,207.229388,87.991168,0.000000,6.331270,0.000000,6,5
"1510",79.923645,172.120816,79.707797,0.000000,13.847875,-0.000000,4,4
"1511",62.787539,430.088707,62.672138,0.000000,26.722505,-0.000000,4,5
"1512",86.841352,107.546122,86.547179,0.000000,9.524712,-0.000000,3,4
"1514",68.169722,244.297143,68.008140,0.000000,27.402536,-0.000000,8,8
"1515",62.220969,176.404898,61.982393,0.000000,35.125771,0.000000,5,7
"1516",75.127818,267.232676,75.086536,0.000000,23.772299,0.000000,4,6
"1517",41.687584,313.626122,41.582081,0.000000,51.757752,0.000000,3,4
"1518",66.839886,250.331429,66.636980,0.000000,31.415776,0.000000,12,12
"1519",62.060032,146.050612,61.759947,0.000000,35.253110,0.000000,4,6
"1522",52.980354,179.069388,52.884722,0.000000,46.455581,-0.000000,9,9
"1523",85.748198,142.239864,85.515414,0.000000,11.802981,-0.000000,2,1
"1524",84.659524,236.773878,84.541842,0.000000,13.026070,0.000000,9,9
"1525",72.634383,236.878367,72.438334,0.000000,20.029950,0.000000,9,10
