MirexMajMin
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1433",67.506878,167.118639,65.691624,0.000000,0.109736,31.549891,2,3
"1434",71.686964,224.714065,70.367475,22.593156,2.118273,2.070964,3,8
"1435",66.208992,168.596039,63.402743,0.536439,11.886403,14.776690,16,17
"1437",80.763659,228.780408,79.456550,15.504693,2.412794,0.852346,1,6
"1438",79.384771,139.251974,76.830450,0.000000,5.956070,14.369633,6,8
"1439",97.217644,170.762449,95.447671,0.000000,0.336554,1.349470,4,4
"1440",66.071420,224.072528,65.240876,15.475209,6.540663,4.981664,8,10
"1441",92.115304,153.208163,89.355553,0.000000,4.608391,0.456895,4,6
"1443",79.231399,240.457143,78.722967,0.000000,6.045304,12.462005,4,6
"1445",88.753424,248.568730,87.732084,0.000000,10.093745,0.691962,3,4
"1447",91.527747,184.502857,88.913797,0.000000,5.695200,0.000000,4,4
"1448",56.729239,103.593511,53.890020,0.000000,20.018255,15.728936,7,6
"1449",54.960697,210.834286,53.398197,1.033014,6.312097,36.398264,6,8
"1450",40.015489,209.407643,38.643711,20.038897,23.161683,13.342523,11,18
"1452",75.666130,251.324405,62.529519,0.000000,1.452255,8.928724,5,5
"1453",73.390022,204.224701,72.593325,1.230477,9.219298,7.689191,5,6
"1455",80.423616,208.959654,78.610498,3.097987,9.182971,2.858975,15,17
"1456",91.722246,143.203265,89.827551,0.000000,6.988876,0.000000,4,4
"1457",85.279060,271.621224,81.844990,0.000000,4.043625,10.304196,7,9
"1459",90.664394,201.812344,89.937657,0.084355,3.539664,5.246236,5,7
"1460",86.614174,158.380408,85.306936,0.000000,12.365446,0.000000,3,3
"1461",56.545830,103.593511,53.890020,0.000000,20.018255,15.728936,7,6
"1462",79.489632,211.173878,79.351112,13.769386,4.461374,1.178787,4,7
"1464",84.676430,143.301328,84.672443,0.000000,11.171044,1.553645,3,4
"1465",69.378731,212.642221,67.362388,5.247038,11.177577,11.935023,15,17
"1466",67.679763,215.693061,66.679202,0.000000,6.952645,23.715288,6,6
"1467",77.094091,382.085272,76.980750,0.290799,18.545541,2.949519,8,7
"1468",56.587512,240.640000,55.647435,0.355947,6.989502,35.698511,8,13
"1469",86.092148,231.575510,85.454987,0.000000,8.813591,4.365543,7,10
"1470",2.184577,167.631587,0.000000,0.000000,88.895149,7.593155,5,5
"1471",85.737766,213.660215,83.830750,2.077040,7.470324,3.158945,8,9
"1472",77.970020,130.533878,74.434496,0.000000,4.188772,17.701836,3,5
"1473",50.881806,190.077581,40.909801,2.904698,7.970890,25.594372,8,11
"1475",74.858529,162.582985,73.986571,0.000000,18.499999,5.324504,7,10
"1476",65.942810,238.665214,61.700438,13.996119,5.351546,8.285655,7,8
