MirexMajMin
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1449",56.995150,210.834286,55.622372,0.936905,15.473206,25.109089,6,9
"1450",59.058968,209.407643,57.792248,8.227319,19.032340,8.771538,11,19
"1452",68.364578,251.324405,59.517243,3.800432,2.951664,6.641159,5,8
"1453",70.425630,204.224701,69.738812,3.184102,9.124830,8.706876,5,9
"1455",85.361222,208.959654,83.490198,3.905169,3.556745,2.798319,15,20
"1456",91.259522,143.203265,90.297068,0.000000,6.519359,-0.000000,4,4
"1457",83.769347,271.621224,80.490065,0.285558,5.926483,9.525151,7,9
"1459",89.807175,201.812344,88.855200,0.000000,5.107088,4.642245,5,5
"1460",88.606867,158.380408,87.287002,0.000000,10.385381,0.000000,3,3
"1461",67.144326,103.593511,64.650648,0.000000,10.715440,14.271123,7,7
"1462",90.756892,211.173878,90.556168,1.349599,4.367282,1.162333,4,6
"1464",90.025379,143.301328,88.056563,0.000000,9.340569,0.000000,3,3
"1465",75.054834,212.642221,73.023061,6.580872,8.185382,7.971654,15,21
"1466",79.065581,215.693061,78.122973,0.000000,7.162497,12.096437,6,6
"1467",73.822682,382.085272,73.688545,3.690616,14.415633,6.947856,8,11
"1468",50.152586,240.640000,49.076694,0.360102,10.140715,39.170743,8,10
"1469",91.666096,231.575510,90.632682,0.000000,5.441506,2.537315,7,7
"1470",3.329689,167.631587,0.000000,0.000000,96.454973,0.033331,5,4
"1471",77.918066,213.660215,76.485312,2.452176,12.453130,5.430391,8,10
"1472",83.728371,130.533878,80.242642,0.000000,5.008708,10.958841,3,5
"1473",36.646039,190.077581,20.371400,2.340305,4.171140,10.292158,7,10
"1475",77.904200,162.582985,77.034339,0.000000,19.752086,1.058225,7,9
"1476",63.057394,238.665214,58.815022,12.441329,0.725107,4.074287,7,10
"1477",88.313765,263.888980,87.813942,1.385763,4.902898,3.338218,6,7
"1478",93.276643,170.463460,93.276643,1.041103,2.971764,2.542454,10,11
"1480",85.718678,170.277710,84.928599,2.340156,2.999725,2.770105,7,8
"1482",73.961315,254.224315,73.950397,12.395812,3.850712,8.356779,4,11
"1483",83.561839,166.512486,82.089034,0.000000,11.491027,4.132456,6,9
"1484",71.524316,174.106122,65.449790,8.737419,1.099966,4.383827,9,14
"1488",74.362937,155.324082,71.675600,12.189348,11.943363,1.272827,5,10
"1489",79.818496,192.976395,77.991125,4.650099,5.344212,9.966647,8,11
"1490",90.403065,105.038367,88.477001,0.000000,7.932248,0.366533,4,5
"1491",59.127805,159.570723,57.255882,9.452830,7.267901,14.294484,12,17
"1493",63.228288,180.049365,60.575734,3.614995,6.999543,24.888008,8,11
"1494",57.120191,213.211429,56.167414,20.446683,12.823779,9.339656,5,10
"1496",90.899347,179.661378,90.064329,4.041137,0.498639,1.122557,4,5
"1497",53.520152,215.745306,51.322975,0.000000,2.122222,22.497177,6,6
"1498",68.018219,180.646606,66.505748,0.273440,15.007987,15.051757,18,17
"1499",37.344952,377.919507,31.721906,32.690077,9.109118,17.844885,5,7
"1500",82.954958,225.378277,82.929101,2.419028,4.464822,7.635629,6,8
"1501",64.964214,114.113605,59.681368,0.000000,19.280171,0.000000,2,1
"1502",93.268696,206.414853,89.552180,1.247749,4.910564,0.081910,5,7
"1503",86.288978,235.493878,84.468791,0.406503,7.569181,5.034505,4,5
"1504",96.066844,145.162449,94.325727,0.000000,2.401161,0.000000,8,8
"1505",85.076791,157.318551,83.676408,0.000000,7.721479,6.582418,9,8
"1506",76.019208,118.965670,75.987592,7.675235,10.246866,3.945157,13,16
"1507",31.612461,241.371429,30.378184,0.000000,5.227695,12.589551,4,6
"1508",94.223274,156.604082,93.470368,0.000000,3.177054,1.803629,4,4
"1509",88.313317,196.874293,87.565646,0.000000,4.504533,0.000000,5,5
"1510",85.137493,172.120816,82.964278,2.545587,6.832255,1.193066,4,6
"1511",75.299933,430.088707,67.683312,2.905320,3.922144,11.486548,4,9
"1512",81.762457,104.659382,81.725076,4.618730,7.960507,1.659232,3,4
"1514",63.604367,236.725755,61.989780,16.071543,5.733141,11.469428,9,11
"1515",60.888382,176.404898,59.966209,0.000000,21.943691,1.784157,5,8
"1516",79.313290,265.685111,78.875300,0.270705,14.259600,5.446583,4,5
"1517",53.411968,297.687052,47.297058,0.562855,5.260488,38.199830,2,8
"1518",68.115289,232.503602,66.506956,0.345456,15.096220,15.386647,14,21
"1519",54.416997,129.984626,51.603748,0.000000,2.993438,42.046687,4,5
"1522",94.138737,179.069388,94.115066,0.000000,1.740184,3.485053,9,11
"1523",86.181052,142.239864,85.105500,0.000000,12.212895,-0.000000,2,2
"1524",83.372161,212.455735,81.812364,1.325908,4.072933,10.078325,10,16
"1525",57.391358,116.852289,42.123359,14.847833,11.819271,15.024739,10,16
