Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"1267",0.429048,0.198241,0.570952
"1268",0.616220,0.383780,0.193053
"1270",0.913321,0.086679,0.051387
"1271",0.849893,0.150107,0.064623
"1272",0.897031,0.073854,0.102969
"1273",0.838388,0.161612,0.090354
"1274",0.759307,0.044964,0.240693
"1276",0.765213,0.234787,0.218221
"1277",0.855543,0.144457,0.039449
"1280",0.918435,0.051636,0.081565
"1281",0.846547,0.152027,0.153453
"1282",0.808414,0.191586,0.124050
"1283",0.754487,0.245513,0.139318
"1285",0.950185,0.049815,0.047539
"1286",0.602287,0.397713,0.098891
"1287",0.623770,0.376230,0.070910
"1289",0.781432,0.218568,0.058310
"1290",0.939824,0.060176,0.058032
"1292",0.916517,0.071595,0.083483
"1296",0.911664,0.088336,0.032665
"1297",0.739023,0.260977,0.073900
"1300",0.828816,0.171184,0.089415
