Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"1280",0.888740,0.070162,0.111260
"1281",0.890807,0.080432,0.109193
"1282",0.796798,0.203202,0.091924
"1283",0.744695,0.255305,0.069388
"1285",0.885689,0.051912,0.114311
"1286",0.733044,0.266956,0.109538
"1287",0.865208,0.134792,0.126825
"1289",0.798289,0.201711,0.066130
"1290",0.942524,0.057476,0.053519
"1292",0.820004,0.179996,0.050526
"1296",0.961691,0.038309,0.033694
"1297",0.820783,0.179217,0.048298
"1300",0.849854,0.150146,0.053494
