Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"1267",0.424852,0.171725,0.575148
"1268",0.730547,0.269453,0.259118
"1270",0.921332,0.078668,0.026688
"1271",0.910428,0.089572,0.078338
"1272",0.890019,0.076355,0.109981
"1273",0.825573,0.174427,0.061777
"1274",0.529621,0.038195,0.470379
"1276",0.797501,0.173328,0.202499
"1277",0.859797,0.140203,0.036201
"1280",0.655474,0.041940,0.344526
"1281",0.890759,0.105710,0.109241
"1282",0.886655,0.113270,0.113345
"1283",0.824440,0.142507,0.175560
"1285",0.958541,0.041459,0.035015
"1286",0.658664,0.341336,0.106603
"1287",0.721746,0.042037,0.278254
"1289",0.857121,0.142879,0.073949
"1290",0.903239,0.096761,0.053181
"1292",0.913273,0.086727,0.086263
"1296",0.951958,0.037181,0.048042
"1297",0.787908,0.212092,0.099213
"1300",0.870911,0.129089,0.042849
