MirexSevenths
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1425",58.364408,174.328228,58.216227,15.645198,10.520757,13.310830,22,28
"1426",68.035336,173.526183,67.965085,19.338074,1.420827,9.024621,15,24
"1428",63.259024,374.413405,63.025685,15.040177,4.373228,15.285314,18,28
"1429",59.934316,171.143810,59.634135,16.642339,8.292579,10.667051,6,11
"1431",68.305941,155.689705,67.992800,24.804743,1.165997,5.121930,14,25
"1433",59.941829,167.118639,59.761203,4.522213,0.162027,33.044589,2,11
"1434",11.806725,224.714065,11.436025,74.351500,0.276565,11.643252,3,22
"1435",30.798021,168.596039,30.524292,31.898126,6.271554,21.908303,24,33
"1437",27.228439,228.780408,27.099033,66.884880,1.542717,2.699754,1,13
"1438",57.384799,139.251974,56.284264,21.459604,3.016602,16.414586,7,14
"1439",38.467144,170.762449,37.894336,57.653171,0.200606,1.385582,4,8
"1440",44.566908,224.072528,44.045285,29.455732,5.180406,13.556590,9,23
"1441",73.780934,153.208163,73.445612,14.282778,2.339070,4.353380,5,15
"1443",64.959157,232.831128,64.833250,22.535147,4.130785,5.581123,5,18
"1445",69.097898,248.568730,68.827351,16.908115,6.037857,6.744467,3,12
"1447",0.325641,184.502857,0.000000,0.000000,76.517690,18.291870,4,13
"1448",40.889095,103.593511,40.559817,20.358464,11.701676,17.017254,7,17
"1449",37.484938,210.834286,37.398207,18.804891,2.668703,38.269770,8,20
"1450",19.880705,209.407643,19.748067,41.379873,3.520483,30.538392,12,50
"1452",48.530958,251.324405,44.479640,18.558296,0.265728,9.606834,7,13
"1453",60.883531,198.594840,60.791456,8.525751,2.776699,18.398622,9,17
"1455",76.769478,208.959654,76.157506,6.525975,5.992631,5.074319,20,27
"1456",51.532212,143.203265,51.414656,34.673903,2.093200,8.634669,5,13
"1457",54.983446,236.109997,51.248840,19.451794,1.010992,23.948205,9,31
"1459",57.872523,201.812344,57.675487,18.192565,7.562286,15.422090,6,22
"1460",71.733059,158.380408,71.661587,14.628785,6.645783,4.736228,3,9
"1461",40.889095,103.593511,40.559817,20.358464,11.701676,17.017254,7,17
"1462",58.011032,211.173878,57.873586,34.853653,2.143611,3.914129,4,14
"1464",4.735427,143.301328,4.212861,74.846431,0.143277,18.194563,3,14
"1465",44.222346,210.799443,44.112194,22.531199,4.483265,24.597255,22,37
"1466",44.716222,215.693061,44.488806,28.811939,4.820935,19.244947,6,14
"1467",61.862633,382.085272,61.772995,13.314810,6.913221,16.765583,10,21
"1468",25.843047,240.640000,25.654886,8.663748,2.840562,60.607003,9,39
"1469",75.262488,228.593308,75.210430,14.510134,4.567546,4.328192,10,18
"1470",0.048481,167.631587,0.000000,0.000000,39.696922,56.791382,5,18
"1471",67.034240,213.660215,66.644362,20.124719,4.018568,6.033361,11,24
"1472",9.081134,130.533878,8.696459,79.183795,1.087727,7.409845,3,16
"1473",10.196544,190.077581,5.194428,10.719840,4.398810,49.868187,11,17
"1475",53.983025,162.582985,53.022566,17.683417,11.638171,15.500497,7,18
"1476",40.758680,238.665214,37.411384,37.595740,0.658044,20.092460,8,29
"1477",64.469966,263.888980,63.970615,22.234271,1.971720,9.264216,7,17
"1478",84.317068,170.463460,84.289824,7.239778,3.792934,4.336922,12,15
"1480",63.351417,170.277710,63.279839,21.457687,3.788920,7.840455,7,21
"1482",27.793741,254.224315,27.468355,55.285914,2.786913,13.012518,5,19
"1483",61.448653,166.512486,61.314434,21.239839,5.962087,9.215855,9,15
"1484",40.797497,174.106122,40.662463,38.844681,2.425854,10.655412,9,34
"1488",20.184581,155.324082,19.926705,40.604433,4.466810,32.083190,7,27
"1489",41.422338,192.976395,41.292389,34.514421,2.301195,19.844078,10,33
"1490",55.811450,105.038367,55.244980,32.209578,5.269768,4.056464,5,10
"1491",60.713488,159.570723,60.484302,8.778099,5.076511,13.932185,15,17
"1493",43.268204,180.049365,43.093523,22.228314,7.935848,22.820595,8,25
"1494",32.172423,213.211429,32.017233,43.353353,5.633901,17.773047,5,26
"1496",39.972962,179.661378,39.546461,44.726165,2.668809,8.733530,4,13
"1497",19.511711,215.745306,18.377595,41.040874,1.924437,33.195271,10,28
"1498",55.184774,177.114964,55.058589,19.872563,4.537979,17.832534,22,32
"1499",15.941939,377.919507,14.339851,47.733310,3.283096,27.478454,5,19
"1500",34.816477,218.047449,34.643617,56.670503,0.372922,5.675759,5,18
"1501",7.246743,114.113605,5.309013,52.532484,1.284147,20.017090,2,10
"1502",75.766745,206.414853,73.836997,9.945995,9.427448,2.644175,5,16
"1503",61.100277,235.493878,60.884587,19.848089,5.779516,10.972074,4,22
"1504",84.137954,145.162449,83.952002,8.166713,2.969398,1.638774,8,15
"1505",78.806921,151.999184,78.730539,4.489933,5.150947,9.538205,14,20
"1506",46.517379,118.965670,46.474759,34.626213,2.855867,13.779607,17,25
"1507",4.233506,241.371429,3.913130,16.678198,3.384437,50.762089,4,23
