MirexSevenths
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1475",28.678453,162.582985,27.178407,47.091715,0.446650,22.295429,7,10
"1476",49.831387,238.665214,48.656961,26.261939,3.957438,16.327568,8,13
"1477",85.662895,263.888980,83.496619,2.395363,2.433849,7.945022,7,9
"1478",87.998907,170.463460,87.849069,5.761389,2.789211,2.397129,12,10
"1480",85.815312,170.277710,83.081350,6.167677,4.981222,2.105890,7,9
"1482",76.704300,254.224315,75.640714,8.985693,7.282622,6.446476,5,8
"1483",67.911502,166.512486,65.643718,1.698961,18.846799,10.372220,9,6
"1484",3.416694,174.106122,0.000000,61.595238,0.000000,30.374326,9,16
"1488",36.333877,155.324082,33.415015,37.240016,14.649175,10.994449,7,9
"1489",56.333406,192.976395,54.309026,8.222187,7.000226,26.195078,10,12
"1490",80.573308,105.038367,77.995100,10.994874,7.680489,0.014874,5,4
"1491",68.042142,159.570723,65.439609,4.129662,10.115004,8.289673,15,11
"1493",58.301354,180.049365,56.287280,0.524856,20.486949,18.737772,8,9
"1494",62.180818,213.211429,60.958351,19.588508,8.378999,9.600756,5,9
"1496",34.498756,179.661378,30.417098,56.707643,4.375768,4.108131,4,6
"1497",61.453462,215.745306,59.241623,3.284325,3.036601,30.255871,10,10
"1498",40.029401,177.114964,38.749528,31.300732,10.065369,16.623358,22,18
"1499",28.009540,377.919507,27.995337,33.503958,17.335766,14.036514,5,12
"1500",18.867416,218.047449,17.558858,69.732344,0.824409,9.247190,5,11
"1501",52.318362,114.113605,48.325354,0.000000,15.243937,17.360251,2,7
"1502",74.921411,206.414853,72.906123,12.196719,8.992855,1.758918,5,8
"1503",82.587215,235.493878,80.444124,0.000000,8.283802,7.458204,4,7
"1504",83.878579,145.162449,80.861399,0.000000,15.546785,-0.000000,8,8
"1505",56.896867,151.999184,55.230572,28.877625,3.193360,8.989435,14,9
"1506",46.247217,118.965670,44.139808,34.260867,10.985328,8.032991,17,15
"1507",46.204018,241.371429,45.140749,4.867279,11.427290,37.330405,4,13
"1508",93.143111,156.604082,91.659264,0.000000,3.829341,2.081039,4,6
"1509",0.965129,196.874293,0.000000,0.000000,57.240567,36.628306,8,9
"1510",8.855211,172.120816,5.941395,78.476155,0.000000,8.754361,5,8
"1511",69.972550,430.088707,67.674688,1.130243,6.097181,14.486517,4,9
"1512",3.669663,104.659382,0.000000,79.408967,0.000000,14.862922,3,4
"1514",48.238576,236.725755,46.789484,26.146854,4.191955,17.038646,9,11
"1515",63.948866,175.177557,61.953806,0.000000,24.017629,11.116468,5,11
"1516",76.307651,265.685111,75.159840,4.491903,10.644500,8.080530,5,6
"1517",3.169445,255.502710,0.875821,38.261221,12.541834,39.484086,3,9
"1518",46.283713,219.141088,45.054170,3.715619,12.639603,35.524279,15,14
"1519",60.914774,129.984626,57.558647,0.000000,9.937727,28.982601,4,5
"1522",32.009093,179.069388,31.427198,41.513169,1.171052,24.054818,9,11
"1523",86.761298,142.239864,84.368506,0.000000,12.906750,0.000000,2,2
"1524",23.716823,173.359295,20.395081,67.897658,0.980360,6.650990,13,11
"1525",18.818841,116.852289,15.562060,9.220815,6.689294,53.259832,10,12
