MirexSeventhsBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000179",28.729752,150.048000,28.636902,44.746058,1.132985,20.577626,12,17
"chord_mrx_09_000180",19.505230,126.481996,19.147243,57.951123,0.483100,15.277174,6,16
"chord_mrx_09_000181",82.000833,132.794222,81.712453,2.173020,0.840698,14.158267,7,13
"chord_mrx_09_000182",60.756907,216.838000,60.629187,24.528653,1.775782,11.164959,16,16
"chord_mrx_09_000183",73.179815,133.180952,72.733046,11.151789,1.022122,13.707520,7,7
"chord_mrx_09_000184",7.032604,241.110204,6.948338,66.337562,2.316137,22.037912,7,18
"chord_mrx_09_000185",8.268645,123.376327,7.854367,73.093038,0.059868,15.401430,7,15
"chord_mrx_09_000186",28.179200,135.209796,27.870081,65.128507,0.842518,3.334477,5,11
"chord_mrx_09_000187",44.514711,139.337143,44.223081,38.373762,0.921326,14.071846,9,15
"chord_mrx_09_000188",50.663507,148.732548,50.367408,41.333960,1.635440,2.920566,13,13
"chord_mrx_09_000189",52.603917,234.814694,52.385131,29.361931,0.827015,8.956363,6,12
"chord_mrx_09_000190",5.440838,460.907187,5.355194,3.996921,1.345690,20.860625,19,31
"chord_mrx_09_000191",47.331752,182.044406,47.110871,19.686101,9.994892,8.625619,7,11
"chord_mrx_09_000192",20.911787,50.024490,20.029861,56.846327,5.224769,10.247391,3,10
"chord_mrx_09_000193",31.468243,152.240360,31.187984,46.333713,2.817465,18.289400,7,14
"chord_mrx_09_000194",34.312179,181.681633,34.085012,48.471552,3.437001,10.745652,12,12
"chord_mrx_09_000195",70.909101,126.180136,70.568660,11.485406,7.739736,6.676311,6,10
"chord_mrx_09_000196",51.386494,116.302727,51.027123,16.734143,1.427624,26.750428,23,16
"chord_mrx_09_000197",25.995821,137.267554,25.615216,32.824953,1.444242,33.584420,6,12
"chord_mrx_09_000198",45.632658,78.284271,45.484353,18.557341,7.386509,13.368373,7,13
"chord_mrx_09_000199",65.412031,52.924082,65.214010,9.136130,14.329700,10.244879,5,12
"chord_mrx_09_000200",78.128504,125.440000,77.792689,8.822206,8.845454,1.965418,6,8
"chord_mrx_09_000201",46.484256,172.021000,46.349272,21.429298,2.102848,17.216668,22,28
"chord_mrx_09_000202",48.521217,134.739592,48.008529,25.850147,7.292834,17.258591,3,9
"chord_mrx_09_000203",54.080368,125.844446,53.730417,32.240692,0.553399,9.779055,6,16
"chord_mrx_09_000204",35.283313,125.498415,35.116793,51.292233,1.912844,7.887704,13,17
"chord_mrx_09_000205",55.629237,128.568888,55.150639,16.191409,0.718008,23.319953,9,11
"chord_mrx_09_000206",29.701803,220.507000,29.491198,25.624349,2.919858,38.630460,11,13
"chord_mrx_09_000207",56.849908,153.887347,56.550015,25.346929,0.715660,13.475823,10,10
"chord_mrx_09_000208",40.427022,110.352834,40.010592,45.932442,0.433019,9.762508,6,13
"chord_mrx_09_000209",41.670848,227.033107,41.476870,31.976558,6.486019,18.264342,13,14
"chord_mrx_09_000210",72.569077,258.838000,72.474883,9.801741,1.948603,14.883095,8,13
"chord_mrx_09_000211",36.570299,145.264000,36.174741,27.180721,1.141481,33.561075,17,19
"chord_mrx_09_000212",64.489689,143.856327,64.080232,12.063385,0.489152,20.151047,6,10
"chord_mrx_09_000213",16.970008,134.948571,16.607968,57.833995,4.287991,17.364315,7,11
"chord_mrx_09_000214",37.347774,119.289613,36.452375,46.595104,1.615115,4.984276,9,14
"chord_mrx_09_000215",46.755622,250.196000,46.742257,19.634260,2.262446,23.010784,13,26
"chord_mrx_09_000216",63.805725,127.582041,63.475547,15.573781,13.619482,3.316860,8,8
