MirexSeventhsBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000204",62.715171,125.498415,58.924744,29.567332,2.178753,4.510796,13,17
"chord_mrx_09_000205",53.834310,128.568888,49.752314,27.929198,1.175277,14.847925,9,13
"chord_mrx_09_000206",55.981999,220.507000,52.861451,4.195832,13.595013,25.981841,11,5
"chord_mrx_09_000207",63.327012,153.887347,59.510101,23.139053,3.262329,9.377939,10,10
"chord_mrx_09_000208",86.935821,110.352834,83.190357,2.732628,4.866862,4.359872,6,8
"chord_mrx_09_000209",54.498151,227.033107,54.313295,25.532903,5.269934,13.123799,13,13
"chord_mrx_09_000210",82.871646,258.838000,82.418995,12.202736,1.971196,1.638762,8,10
"chord_mrx_09_000211",54.589237,145.264000,54.475159,18.410265,3.124463,22.048131,17,19
"chord_mrx_09_000212",60.171667,143.856327,56.990728,21.500253,0.592207,17.550071,6,7
"chord_mrx_09_000213",84.485378,134.948571,80.600451,7.047952,3.831404,4.325566,7,9
"chord_mrx_09_000214",47.232502,119.289613,46.032047,37.453791,2.214066,3.554773,9,11
"chord_mrx_09_000215",59.406244,250.196000,59.106699,20.577462,4.066497,7.899088,13,22
"chord_mrx_09_000216",79.151332,127.582041,75.334162,15.410169,4.259890,0.997072,8,7
