MirexSeventhsBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000122",42.086068,105.743806,41.519203,34.814465,5.374853,15.630622,13,23
"chord_mrx_09_000123",73.890803,152.176427,73.600890,17.492469,1.588661,2.798562,5,15
"chord_mrx_09_000124",34.298671,201.742335,33.966328,52.181604,1.226670,11.168923,24,31
"chord_mrx_09_000125",62.856695,171.322630,62.148533,19.273352,1.404616,13.365702,12,26
"chord_mrx_09_000126",49.155696,126.828262,48.917689,36.795234,3.029980,7.743250,8,19
"chord_mrx_09_000127",63.267820,100.653000,62.927248,15.502630,3.510847,15.415538,10,24
"chord_mrx_09_000128",56.554473,158.992759,56.421999,21.697035,0.558977,18.797987,11,22
"chord_mrx_09_000129",41.215034,133.407347,40.135905,44.250969,1.773113,9.308230,12,30
"chord_mrx_09_000130",51.853445,216.685714,51.048490,27.829591,0.961823,10.456508,11,17
"chord_mrx_09_000131",70.583951,91.585306,70.533244,21.986117,0.621158,6.282885,9,12
"chord_mrx_09_000132",71.779300,237.692194,71.629103,13.287834,4.672639,9.359280,8,18
"chord_mrx_09_000133",71.280703,179.617959,70.964418,16.270118,0.654484,9.878982,6,14
"chord_mrx_09_000134",42.382153,108.016327,42.126879,47.712101,2.493933,3.874024,7,16
"chord_mrx_09_000135",69.811767,132.308000,69.650939,16.371775,2.777603,8.895212,14,27
"chord_mrx_09_000136",50.923340,199.942785,50.852208,32.451244,0.716913,14.548491,9,31
"chord_mrx_09_000137",67.786997,258.380419,67.649949,15.252660,0.977534,15.286663,12,32
"chord_mrx_09_000138",38.689890,208.658000,37.512773,39.997740,0.764855,13.189316,16,29
"chord_mrx_09_000139",78.745733,125.753469,78.602632,12.342035,2.277938,3.231665,8,17
"chord_mrx_09_000140",51.510762,177.580408,50.938698,25.510011,1.477471,19.957373,8,32
"chord_mrx_09_000141",61.301322,64.527688,61.301322,24.750961,2.237400,11.521397,5,14
"chord_mrx_09_000142",56.609008,193.825000,56.483392,24.920382,1.058898,14.479932,19,43
"chord_mrx_09_000143",52.553551,135.320091,51.974425,17.147172,0.853870,27.906131,15,32
"chord_mrx_09_000144",25.684194,260.649796,25.169859,58.535645,0.579027,12.489708,5,30
"chord_mrx_09_000145",41.400613,142.759184,41.333519,33.841312,8.275102,13.352129,3,12
"chord_mrx_09_000146",52.926656,158.824490,52.809697,36.448202,1.697162,5.913537,14,19
"chord_mrx_09_000147",41.987454,163.827000,35.342306,25.778125,3.809713,15.157100,7,32
"chord_mrx_09_000148",71.262400,137.862112,70.327973,16.310689,0.881273,8.699657,7,21
"chord_mrx_09_000149",68.201532,156.734694,67.608390,15.720793,0.298394,12.557712,5,15
"chord_mrx_09_000150",59.045898,153.756735,58.838248,29.234915,3.321248,5.310334,4,12
"chord_mrx_09_000151",19.474763,199.496000,0.000000,0.000000,8.357100,63.508362,6,26
"chord_mrx_09_000152",40.803113,93.838535,40.568040,35.747066,2.316487,17.706209,6,18
"chord_mrx_09_000153",67.700071,117.916735,66.474255,15.763998,1.746704,12.150313,9,22
"chord_mrx_09_000154",70.190735,171.180408,69.863489,19.854102,0.980937,7.377096,11,21
"chord_mrx_09_000155",71.462813,172.334045,71.341548,10.928021,0.952835,16.183464,12,17
"chord_mrx_09_000156",55.481198,111.046531,55.180615,27.255974,7.653420,5.447661,9,17
"chord_mrx_09_000157",46.832295,153.155918,46.561293,42.179244,2.431444,5.832821,5,12
"chord_mrx_09_000158",54.453134,139.751947,54.124306,36.662556,1.387869,4.226497,11,22
"chord_mrx_09_000159",37.533597,194.809615,37.509758,47.167603,0.896818,14.363196,7,18
"chord_mrx_09_000160",39.112025,389.513708,39.067316,33.478094,1.637673,24.921762,11,51
"chord_mrx_09_000161",54.084883,123.016417,54.047132,24.415126,0.403545,16.861670,16,34
"chord_mrx_09_000162",56.967221,107.755102,56.558521,32.209366,2.744715,3.946290,8,14
"chord_mrx_09_000163",63.269629,131.520990,62.848118,14.775268,1.212727,17.411754,9,24
"chord_mrx_09_000164",51.982012,104.013479,50.914303,39.507119,1.011264,2.469404,10,14
"chord_mrx_09_000165",59.721558,255.751000,59.701390,23.032866,0.553595,15.060933,23,31
"chord_mrx_09_000166",62.858791,113.699410,62.335471,27.742602,0.771438,5.162217,9,13
"chord_mrx_09_000167",72.750526,125.608345,72.510208,11.556115,4.947144,6.992781,6,17
"chord_mrx_09_000168",52.650732,119.167521,52.611761,31.843521,1.348278,11.432138,11,28
"chord_mrx_09_000169",58.631323,177.063764,58.526412,33.184069,1.163539,5.799300,12,16
"chord_mrx_09_000170",62.952376,211.998000,58.001660,20.752234,2.611993,9.955258,9,31
"chord_mrx_09_000171",44.708728,150.839729,44.391751,30.461144,5.641075,15.227969,7,24
"chord_mrx_09_000172",43.071966,164.920000,42.867647,41.409290,1.785547,9.052117,6,27
"chord_mrx_09_000173",73.301369,117.977687,73.028286,11.177318,3.990467,7.324824,7,14
"chord_mrx_09_000174",56.574897,143.751837,56.059246,36.871385,0.686232,5.280069,5,15
"chord_mrx_09_000175",44.187186,159.712653,43.980011,27.684473,11.986885,13.277981,4,14
"chord_mrx_09_000176",66.316642,159.007347,63.047379,20.660943,1.420300,8.473582,5,18
"chord_mrx_09_000177",53.182346,170.467000,52.999805,18.635772,2.334562,13.044944,15,28
"chord_mrx_09_000178",37.976983,195.901810,37.643621,33.161206,3.879246,23.570925,11,16
"chord_mrx_09_000179",48.552873,150.048000,48.149152,32.308497,0.608067,12.078002,12,32
"chord_mrx_09_000180",24.853993,126.481996,23.260292,50.129603,0.766738,18.365791,6,22
"chord_mrx_09_000181",77.897317,132.794222,77.737761,9.451136,0.096172,11.599502,7,21
"chord_mrx_09_000182",68.429424,216.838000,68.094075,15.324831,1.286286,13.333308,16,37
"chord_mrx_09_000183",82.515951,133.180952,82.435314,9.029776,0.973629,6.175758,7,17
"chord_mrx_09_000184",7.408182,241.110204,6.254938,67.023332,3.480384,20.881295,7,33
"chord_mrx_09_000185",48.821285,123.376327,48.520158,38.935442,2.906910,6.053023,7,15
"chord_mrx_09_000186",28.467310,135.209796,28.003631,59.262033,6.141994,3.767925,5,11
"chord_mrx_09_000187",61.156918,139.337143,60.890285,31.445764,1.211128,4.042837,9,21
"chord_mrx_09_000188",64.808078,148.732548,64.441199,23.162607,2.220696,6.550489,13,19
"chord_mrx_09_000189",51.700361,234.814694,48.533931,33.100140,2.109125,6.919114,6,25
"chord_mrx_09_000190",16.536599,460.907187,2.121321,5.894794,3.090453,17.858625,18,55
"chord_mrx_09_000191",41.613656,182.044406,41.553069,31.910002,1.640763,10.313649,7,15
"chord_mrx_09_000192",56.849290,50.024490,56.367711,32.605770,2.257178,1.117689,3,9
"chord_mrx_09_000193",40.544945,152.240360,40.386703,43.134665,1.544654,13.562539,7,24
"chord_mrx_09_000194",52.424392,181.681633,52.398830,32.125355,3.267111,9.046658,12,20
"chord_mrx_09_000195",72.703272,126.180136,72.342129,12.266541,5.001334,6.860109,6,20
"chord_mrx_09_000196",57.154401,116.302727,57.114471,20.776953,0.494798,17.553097,23,25
"chord_mrx_09_000197",37.920174,137.267554,34.827207,31.556001,2.791357,22.755507,6,24
"chord_mrx_09_000198",58.665035,78.284271,43.461610,35.341167,2.216442,3.633483,7,15
