MirexMajMinBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000199",2.062288,52.924082,1.897172,0.000000,96.887912,0.000000,5,5
"chord_mrx_09_000200",89.844200,125.440000,87.803383,0.155896,9.052399,0.420722,6,5
"chord_mrx_09_000201",74.228728,172.021000,66.248888,5.330163,5.248196,6.810215,19,19
"chord_mrx_09_000202",89.202426,134.739592,87.612527,1.456207,7.081243,0.532815,3,5
"chord_mrx_09_000203",87.654479,125.844446,84.023245,1.366767,7.555652,2.958091,6,14
"chord_mrx_09_000204",89.114360,125.498415,85.632878,4.088405,3.330838,2.569610,11,11
"chord_mrx_09_000205",75.745317,128.568888,72.153296,4.086784,2.032302,16.518138,7,8
"chord_mrx_09_000206",57.385480,220.507000,54.141592,2.814877,14.073930,25.633653,8,4
"chord_mrx_09_000207",73.493871,153.887347,70.902790,14.282981,2.008033,8.894624,9,8
"chord_mrx_09_000208",89.605603,110.352834,86.520138,1.763689,3.885366,3.984290,6,6
"chord_mrx_09_000209",72.318736,227.033107,72.049963,2.624585,13.011666,10.553718,10,10
"chord_mrx_09_000210",94.613096,262.507000,93.866449,0.000000,4.277219,0.688744,6,7
"chord_mrx_09_000211",66.877871,150.881000,65.857199,4.902539,2.878427,24.492149,14,13
"chord_mrx_09_000212",87.238566,143.856327,84.819987,1.682234,1.101833,9.099639,6,7
"chord_mrx_09_000213",94.948985,134.948571,91.652830,0.000000,2.898449,1.318919,6,6
"chord_mrx_09_000214",83.374033,121.832199,80.591518,0.000000,8.380095,0.533521,6,7
"chord_mrx_09_000215",83.806461,252.187000,82.653745,1.675344,3.999413,3.387169,10,15
"chord_mrx_09_000216",91.284950,127.582041,87.959021,1.416978,6.129944,0.464976,6,5
