MirexMajMin
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000124",70.361181,207.281633,68.943629,3.065421,12.512098,13.729114,9,12
"chord_mrx_09_000125",71.645765,171.322630,68.237568,1.222381,17.983514,8.748740,9,14
"chord_mrx_09_000126",69.092578,126.828262,65.873850,9.155741,12.060325,8.335258,7,11
"chord_mrx_09_000127",75.559788,100.653000,73.366864,1.144853,14.272940,8.571606,8,12
"chord_mrx_09_000128",77.112121,162.382872,75.445349,5.413982,9.765875,6.836008,8,11
"chord_mrx_09_000129",65.481055,133.407347,62.212764,9.923867,13.113574,10.218012,7,11
"chord_mrx_09_000130",75.240583,216.685714,73.329357,0.000000,7.632804,9.620985,7,11
"chord_mrx_09_000131",82.510907,91.585306,82.092770,3.240600,6.834749,6.577045,6,8
"chord_mrx_09_000132",77.380304,243.330612,76.353517,0.000000,12.972465,9.610095,5,7
"chord_mrx_09_000133",78.596160,179.617959,76.506384,0.000000,13.320024,6.976173,4,11
"chord_mrx_09_000134",62.877244,108.016327,59.515317,1.499941,30.963381,2.169204,5,7
"chord_mrx_09_000135",68.628899,132.308000,67.329328,2.733923,12.042629,15.115467,11,17
"chord_mrx_09_000136",71.178137,199.942785,71.122643,7.447104,16.626277,3.372832,8,11
"chord_mrx_09_000137",59.828324,285.309388,59.073771,7.168805,10.392733,20.824518,10,14
"chord_mrx_09_000138",49.139555,208.658000,47.804848,7.458415,16.267883,18.844610,9,11
"chord_mrx_09_000139",77.974099,125.753469,77.666371,5.926441,9.119598,3.741860,8,13
"chord_mrx_09_000140",42.486723,177.580408,42.006606,13.010484,19.169266,23.697197,7,16
"chord_mrx_09_000141",60.095790,66.298776,60.095790,3.197412,20.050127,15.907914,5,12
"chord_mrx_09_000142",66.751753,193.825000,66.115568,1.335940,21.115140,8.375955,11,14
"chord_mrx_09_000143",66.950005,135.320091,65.209971,7.216664,4.900480,20.554483,10,15
"chord_mrx_09_000144",32.470495,260.649796,30.342670,30.963040,14.006339,20.705750,4,14
"chord_mrx_09_000145",52.752806,142.759184,49.554868,1.807440,26.092550,18.320142,3,10
"chord_mrx_09_000146",63.210792,158.824490,62.879940,2.214262,12.273892,19.500504,9,12
"chord_mrx_09_000147",42.496862,163.827000,42.231948,6.553022,18.548137,10.362907,7,15
"chord_mrx_09_000148",68.222508,141.087347,64.715728,6.657609,12.238088,12.583923,7,14
"chord_mrx_09_000149",76.462962,156.734694,73.066322,4.979304,7.291948,10.533787,5,10
"chord_mrx_09_000150",82.033049,153.756735,79.255570,1.951119,12.747322,2.750734,3,10
"chord_mrx_09_000151",2.773579,199.496000,1.173571,7.701978,16.639212,46.376404,5,14
"chord_mrx_09_000152",25.495690,142.605351,23.085855,28.569755,8.691873,35.694750,5,7
"chord_mrx_09_000153",59.493563,117.916735,57.305270,4.857642,15.730799,18.129060,7,16
"chord_mrx_09_000154",77.168309,171.180408,75.277059,1.984310,10.696756,8.911664,7,12
"chord_mrx_09_000155",60.184562,174.080000,59.781974,1.462106,18.202004,19.618363,9,14
"chord_mrx_09_000156",75.829054,111.046531,71.366724,0.000000,17.717925,5.812874,7,8
"chord_mrx_09_000157",66.862484,153.155918,66.282978,2.163649,22.989019,7.054932,3,8
"chord_mrx_09_000158",73.516446,139.751947,73.330015,4.125833,15.551275,3.394105,10,12
"chord_mrx_09_000159",63.947044,194.809615,63.884419,14.383808,16.524390,4.815339,4,9
"chord_mrx_09_000160",52.070874,389.513708,52.027144,9.909091,15.101350,22.067260,8,18
"chord_mrx_09_000161",61.333442,124.908843,58.498042,4.625009,17.207047,15.462105,12,18
"chord_mrx_09_000162",67.664356,107.755102,67.134519,2.293161,19.699454,6.526426,6,13
"chord_mrx_09_000163",62.558986,141.784212,59.078456,1.564851,19.375670,15.360543,6,14
"chord_mrx_09_000164",79.220927,137.848163,75.689598,4.376544,6.332884,9.541717,8,9
"chord_mrx_09_000165",69.455811,262.983000,67.865869,8.649420,4.598961,14.466268,9,11
"chord_mrx_09_000166",78.787287,114.616599,78.536755,0.730030,6.563185,10.213673,5,11
"chord_mrx_09_000167",74.916221,127.605261,71.024564,1.510326,18.668347,4.599708,4,9
"chord_mrx_09_000168",62.575959,138.753553,60.457991,3.933287,11.946788,21.287832,7,15
"chord_mrx_09_000169",81.727486,181.092427,80.968458,0.378058,14.614365,2.741952,8,8
"chord_mrx_09_000170",64.863217,211.998000,62.950376,7.835172,13.748393,6.787204,9,12
"chord_mrx_09_000171",63.973623,153.521633,59.986417,9.573219,17.030419,8.918098,5,12
"chord_mrx_09_000172",69.627607,164.920000,67.672961,2.210503,21.476900,3.248879,4,10
"chord_mrx_09_000173",68.768483,125.152653,68.145247,3.898766,13.859339,9.874328,6,12
"chord_mrx_09_000174",87.485363,143.751837,86.905741,1.967081,8.534122,1.505361,3,6
"chord_mrx_09_000175",66.836016,159.712653,63.911490,0.000000,26.113703,6.792883,3,10
"chord_mrx_09_000176",46.718445,159.007347,43.752995,4.882738,24.710559,20.255913,4,9
"chord_mrx_09_000177",56.351220,170.467000,52.440474,6.685208,20.692909,6.905106,9,11
"chord_mrx_09_000178",50.507933,234.779865,49.795977,0.131880,24.112449,22.089617,7,11
"chord_mrx_09_000179",56.028517,151.907000,54.532708,9.612717,11.983394,19.024795,7,13
"chord_mrx_09_000180",54.042428,126.481996,50.914569,18.716927,8.079647,14.315192,5,13
"chord_mrx_09_000181",82.970850,132.794222,82.598639,3.385973,5.295633,7.586945,5,10
"chord_mrx_09_000182",73.452623,234.356000,71.807902,1.290209,8.407914,15.363576,10,16
"chord_mrx_09_000183",47.163468,138.684082,45.968512,9.110901,25.969042,16.908322,7,18
"chord_mrx_09_000184",50.674773,241.110204,49.356689,16.414718,22.061719,8.742366,4,21
"chord_mrx_09_000185",74.661090,123.376327,71.076622,0.735272,16.901582,7.691514,7,13
"chord_mrx_09_000186",74.688444,135.209796,72.140084,1.605770,18.424537,3.782992,4,9
"chord_mrx_09_000187",67.668833,139.337143,65.258847,15.264641,8.735808,8.016549,8,9
"chord_mrx_09_000188",71.686412,158.255809,68.517053,4.713843,11.244225,12.118009,8,11
"chord_mrx_09_000189",67.249824,234.814694,64.155417,9.817587,13.371193,4.186242,6,11
"chord_mrx_09_000190",7.933576,462.400701,5.082626,1.638422,10.313962,14.744481,15,19
"chord_mrx_09_000191",64.172036,182.044406,62.634533,9.536271,11.760732,1.485948,4,8
"chord_mrx_09_000192",68.333220,50.024490,60.687173,0.000000,28.014722,-0.000000,3,4
"chord_mrx_09_000193",60.227710,156.210973,58.891131,13.955004,19.011167,5.763289,5,9
"chord_mrx_09_000194",63.813439,181.681633,60.853442,6.578588,15.256772,13.712460,9,10
"chord_mrx_09_000195",73.999781,127.190204,70.752960,1.181851,19.301987,5.258591,5,6
"chord_mrx_09_000196",59.931342,117.556605,59.346043,0.920477,13.169428,22.546681,9,11
"chord_mrx_09_000197",60.127378,144.153140,59.293004,0.975299,26.097282,6.951221,5,9
"chord_mrx_09_000198",64.617550,78.284271,64.484191,2.579560,7.159612,10.370109,7,8
"chord_mrx_09_000199",4.926447,52.924082,3.905421,6.278429,74.729551,12.636829,5,12
"chord_mrx_09_000200",88.267689,125.440000,85.700089,0.114050,9.316560,1.596217,6,8
"chord_mrx_09_000201",62.625231,172.021000,59.916260,2.011224,7.938193,17.182602,15,19
"chord_mrx_09_000202",83.477446,134.739592,82.077746,0.000000,11.255614,0.159384,3,4
"chord_mrx_09_000203",81.828731,125.844446,78.368057,3.440625,10.970099,2.606240,6,12
"chord_mrx_09_000204",70.391328,125.498415,67.139928,7.563502,14.922987,6.583156,11,14
"chord_mrx_09_000205",59.407192,128.568888,59.067789,8.629741,11.314009,16.368470,7,8
"chord_mrx_09_000206",47.086985,220.507000,46.509491,6.361729,36.656082,7.138563,5,9
"chord_mrx_09_000207",77.222871,153.887347,73.741719,2.382643,6.843192,12.371571,8,9
"chord_mrx_09_000208",76.403820,110.352834,75.692699,5.257840,9.328814,5.874130,6,10
"chord_mrx_09_000209",60.896606,227.033107,59.136537,1.442825,25.645437,10.412975,7,12
"chord_mrx_09_000210",83.257448,262.507000,82.396482,0.880501,12.303336,2.582640,6,11
"chord_mrx_09_000211",46.271220,150.881000,45.024014,6.547630,21.338347,25.220324,10,14
"chord_mrx_09_000212",81.761961,143.856327,78.578695,1.302533,8.312438,8.584454,6,9
"chord_mrx_09_000213",64.588961,134.948571,61.286417,6.881639,18.085975,9.861042,6,14
"chord_mrx_09_000214",74.772540,121.832199,68.349407,2.232075,15.349994,3.848831,6,8
"chord_mrx_09_000215",46.741821,252.187000,45.872107,11.252497,13.420572,21.170495,10,17
"chord_mrx_09_000216",78.302358,127.582041,75.113857,2.229593,11.683600,6.974244,5,10
