MirexSevenths
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1126",39.827744,177.371906,39.745925,16.333264,10.216979,31.192796,9,12
"1127",65.355926,167.141567,65.230895,4.287839,7.536969,20.718042,17,13
"1133",77.361006,270.027755,77.348107,0.241599,1.794388,18.100419,5,10
"1134",47.321161,154.266349,47.031412,30.649755,9.183227,6.381660,4,11
"1136",62.568483,276.767347,62.434248,15.030776,2.430730,18.114120,4,11
"1139",84.446800,176.431020,84.430349,0.000000,9.252304,3.671898,2,3
"1141",34.575663,158.511020,34.341283,38.377759,3.854443,20.308780,9,23
"1142",44.860038,151.844898,44.693738,14.804894,5.243841,32.546592,7,12
"1143",57.636075,110.773141,57.332130,3.575468,1.420966,21.025191,5,10
"1145",67.259775,190.453549,67.063180,4.700074,4.027841,19.054875,11,17
"1146",56.674017,190.734501,56.570538,9.483679,3.249062,26.962718,11,10
"1147",65.381834,189.103037,65.117835,15.049204,0.659103,5.401576,7,13
"1148",13.416836,145.166939,13.152912,55.041113,2.232452,28.127553,4,18
"1149",16.726149,238.531288,16.473051,17.676821,2.665405,59.344442,8,26
"1150",9.729199,203.333946,9.467976,19.267839,2.785391,65.394015,7,17
"1151",69.425574,188.786939,69.191883,17.454446,3.702130,6.475368,7,10
"1152",55.064910,165.773061,54.767259,30.419595,1.238758,10.537194,8,13
"1153",83.215142,184.284172,82.892265,5.765146,1.530867,5.659794,4,8
"1154",33.710553,139.937959,33.469954,52.098565,1.927267,7.639629,3,9
"1155",42.123732,299.311020,42.053912,8.770708,9.251943,31.844660,6,10
"1157",62.343210,264.333061,62.282817,2.001031,5.112852,27.951522,13,16
"1160",35.744419,125.309388,35.306646,41.514476,1.660901,15.008842,5,14
"1161",42.782540,180.819592,42.638073,29.503484,2.304016,13.188412,10,11
"1162",77.361006,270.027755,77.348107,0.241599,1.794388,18.100419,5,10
"1163",54.520760,242.175419,54.423681,18.586060,3.215740,19.784682,9,11
"1164",39.238743,120.540646,38.944980,4.486481,4.156608,43.349661,9,13
"1166",46.003500,147.862602,45.758129,23.921455,0.000000,22.103843,5,9
"1167",27.313080,235.859443,27.161716,35.340475,3.843822,26.040041,6,12
"1168",32.971925,242.045686,32.794451,62.274496,0.664462,2.156144,4,6
"1169",58.522566,147.719558,58.318219,10.584220,2.190730,24.977893,6,6
"1170",5.715109,41.611539,5.101288,14.969881,0.330070,32.963187,5,12
"1171",70.108961,325.773061,69.981554,6.615826,5.548808,14.494538,9,11
"1174",49.048866,240.640000,48.952373,6.116355,0.844689,42.880428,9,14
"1177",90.913911,333.871020,90.749605,1.853135,1.418275,4.388952,6,9
"1178",20.080289,169.590238,19.888605,22.848353,8.495066,46.649847,8,9
"1180",79.882224,280.899048,79.807827,0.000000,1.271017,4.708280,4,4
"1182",3.254374,208.141108,3.232062,24.416932,26.000844,29.451756,14,13
"1183",68.367475,380.567607,68.294258,8.847697,2.107650,19.394852,12,13
"1186",41.855387,210.138939,41.696546,19.357527,6.743779,30.264288,20,17
"1188",45.344400,300.838597,45.228624,20.747328,2.366220,27.910323,16,18
"1190",65.886722,166.269388,65.768017,10.499481,4.135939,12.082732,8,9
"1192",53.683517,103.507667,53.109852,21.661686,6.012167,16.502265,8,11
"1193",84.565831,174.733061,84.393077,3.018389,5.397031,1.031523,5,8
"1194",58.961919,165.093878,58.863466,24.240343,1.444480,11.654926,5,7
"1197",45.599563,235.049796,45.379761,26.506503,1.504751,18.241052,12,14
"1200",51.805713,140.732477,51.502827,29.782089,2.174716,14.954819,10,13
"1201",50.433587,177.986774,50.369848,11.410806,12.744535,17.743492,9,14
"1203",55.120024,229.773061,55.074549,16.194369,12.440083,14.850941,6,10
"1204",43.651191,162.535499,43.585467,29.853808,9.860472,5.094310,10,16
"1208",56.164125,266.674561,55.995423,9.185848,10.039135,16.566083,6,11
"1210",7.352815,152.015034,7.024407,38.905605,0.022450,41.059683,5,11
"1211",65.853360,151.849796,65.539886,12.310441,0.517405,18.238414,19,18
"1212",32.461601,188.551837,32.329216,37.665096,7.250534,21.914614,3,4
"1213",20.009071,151.096236,19.732453,58.828096,1.928116,15.058775,11,13
"1217",37.233759,188.716355,37.012285,19.012027,8.690418,31.768675,17,21
"1218",69.136132,171.330652,68.919289,5.836219,4.504440,16.940271,12,19
"1220",20.938513,169.698549,20.760633,50.633556,4.634991,22.116885,10,14
"1221",56.094415,135.027152,55.886259,17.417166,3.370552,17.582360,9,9
"1222",40.632788,102.757658,40.384222,19.598683,2.987045,30.843677,7,14
"1223",1.442532,147.348957,1.379498,46.512005,2.840466,37.504922,7,12
"1227",55.297181,231.739297,55.196983,24.467264,7.645550,11.673101,11,24
"1232",15.339229,215.745306,15.060745,37.530191,1.652532,42.468767,10,16
"1234",55.278900,221.568262,55.116279,17.101737,5.271049,17.098408,10,11
"1235",52.734284,194.011991,52.614601,39.369966,0.995713,5.287308,8,10
"1237",60.295815,227.265306,60.132341,24.280067,1.137951,12.804686,6,8
"1239",54.555153,163.578776,54.413203,33.289207,1.471761,9.026617,8,15
"1240",61.951755,226.545695,61.787762,16.183684,1.378922,19.523511,9,13
"1242",37.233759,188.716355,37.012285,19.012027,8.690418,31.768675,17,21
"1244",33.970293,136.469722,33.612984,39.135521,3.606801,19.520500,11,15
"1245",62.743710,161.567347,62.447294,14.360775,1.697323,17.281712,14,13
"1246",56.794611,175.125125,56.794611,25.794729,2.206104,11.125595,7,13
"1247",50.824657,137.116735,50.536772,23.076539,3.805855,19.344239,4,15
"1248",19.219527,141.462137,18.969210,57.333950,0.156288,20.705690,11,14
"1249",83.233067,176.496632,82.976524,3.441720,4.036698,6.746179,6,5
"1250",35.549808,169.826678,35.363518,21.326999,2.741964,37.082242,12,11
"1253",50.156493,151.839657,49.911814,27.930749,2.119926,11.708933,12,12
"1256",34.518488,458.632018,34.485579,40.443542,6.652981,15.643062,16,17
"1257",70.969939,201.812344,70.843376,8.164109,9.386925,10.653616,6,8
"1258",48.083920,222.327593,47.961202,24.743401,2.476454,16.616944,10,14
"1260",58.522566,147.719558,58.318219,10.584220,2.190730,24.977893,6,6
"1261",31.573141,158.702880,31.366478,43.664204,1.206294,6.511164,3,5
"1263",18.808967,170.499478,18.348655,42.621360,1.058110,20.430231,3,10
"1265",65.191994,181.237551,64.970989,7.737772,5.176439,10.890716,3,11
"1266",47.261775,177.771912,47.052789,28.920186,1.663108,13.770953,4,13
"1267",3.399656,397.465878,3.309105,18.155238,0.000000,7.292260,5,8
"1268",23.384203,168.573161,23.239571,18.960240,2.719850,20.456672,13,20
"1270",68.718968,204.199184,68.569721,19.672956,0.218724,10.753585,5,8
"1271",68.550689,205.367800,68.524366,14.024340,4.665135,9.465612,8,9
"1272",48.536879,162.379592,48.420972,30.677548,1.656005,11.703540,9,17
"1273",29.411982,240.736735,29.178081,34.207769,4.542136,29.883857,14,13
"1274",18.205049,228.838458,18.169535,59.257085,1.449457,19.304995,6,15
"1276",9.190581,190.077581,9.057731,31.243328,1.842669,41.453202,12,16
"1277",90.733919,228.813905,90.558867,2.841614,2.808974,1.108945,7,8
"1280",27.419149,166.191020,27.265458,60.441195,1.613745,8.454586,4,11
"1281",56.802137,282.993247,56.691368,20.726832,7.669862,10.277055,8,15
"1282",11.529226,238.281361,11.369199,48.466130,0.892909,33.321537,8,11
"1283",53.683517,103.507667,53.109852,21.661686,6.012167,16.502265,8,11
"1285",71.485680,222.720000,71.394456,15.777102,1.095506,9.010379,6,7
"1286",26.638347,216.120090,26.522848,23.689377,3.294095,39.104722,14,10
"1287",54.967701,141.440612,54.683053,12.798893,4.050220,27.279767,3,7
"1289",55.718942,160.571655,55.373691,13.442569,11.036402,16.676598,8,9
"1290",51.402259,174.863673,51.296028,40.617575,0.864168,4.438356,7,7
"1292",53.384096,115.644082,53.045266,30.989509,0.289848,11.009564,6,10
"1296",48.733978,230.605102,48.582941,39.472689,0.660999,8.672198,5,10
"1297",65.664653,185.657085,65.373037,17.367308,1.941073,10.927691,5,8
"1300",50.935594,257.613755,50.888238,24.083579,2.687677,13.430073,13,15
