MirexSevenths
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1126",69.388824,177.371906,67.818504,6.558220,15.623382,7.488857,9,12
"1127",27.207607,167.141567,25.381220,42.651269,0.101303,29.597462,17,22
"1133",63.766232,270.027755,63.077414,24.981850,3.319955,6.105294,5,8
"1134",24.494331,154.266349,23.198666,60.323084,1.296354,8.427950,4,8
"1136",93.436290,276.767347,92.956152,0.000000,4.431524,0.607008,4,6
"1139",88.595525,176.431020,88.594947,0.000000,8.759605,0.000000,2,2
"1141",66.085159,158.511020,64.349620,21.796327,5.843091,4.893227,9,13
"1142",70.404886,151.844898,69.429670,11.381578,9.070993,7.406823,7,11
"1143",66.776621,110.773141,57.251791,12.459130,2.704277,10.918966,5,5
"1145",35.800744,190.453549,34.634355,47.147576,2.220672,10.233222,11,15
"1146",66.663685,190.734501,65.430107,23.855007,2.069298,4.911584,11,9
"1147",70.667281,189.103037,69.840715,10.406485,0.303923,5.084325,7,10
"1148",4.205690,145.166939,2.833793,66.060827,6.857938,21.038703,4,9
"1149",23.671248,238.531288,22.361703,43.408858,5.577125,24.812033,8,27
"1150",40.919075,203.333946,39.468438,8.868229,33.787216,14.778914,7,13
"1151",85.200780,188.786939,84.482013,7.624079,3.211621,1.524564,7,7
"1152",68.334302,165.773061,67.475862,23.534475,1.216039,4.736430,8,8
"1153",92.490314,184.284172,89.928166,0.000000,1.810469,4.109436,4,4
"1154",69.614012,139.937959,66.878543,25.304180,1.105754,1.846937,3,4
"1155",58.406297,299.311020,53.701819,0.445883,34.175437,3.598084,6,6
"1157",37.167845,264.333061,37.167845,35.381877,9.600893,15.197609,13,21
"1160",86.632198,125.309388,84.527258,4.548950,4.389567,0.007772,5,7
"1161",30.492119,180.819592,29.087629,46.690295,1.351416,10.504645,10,14
"1162",63.766232,270.027755,63.077414,24.981850,3.319955,6.105294,5,8
"1163",38.264976,242.175419,37.787847,45.275372,0.213284,12.733660,9,15
"1164",22.996684,120.540646,16.220072,32.995118,8.912938,32.809602,9,13
"1166",61.608278,147.862602,59.965965,27.083844,2.617759,2.115860,5,5
"1167",33.858049,235.859443,30.099671,44.563385,11.675654,6.047344,6,10
"1168",24.851535,242.045686,23.595573,71.165059,0.719997,2.408924,4,7
"1169",43.226847,147.719558,41.026409,0.080544,7.758617,47.205491,6,4
"1170",21.150135,41.611539,8.994881,14.057467,6.128921,24.183158,5,13
"1171",82.530048,325.773061,81.859931,3.074157,8.830229,2.876411,9,10
"1174",7.520410,240.640000,6.850447,41.804978,1.427236,48.608735,9,19
"1177",94.646862,333.871020,94.086460,0.000000,3.399558,0.923948,6,6
"1178",45.461275,169.590238,43.575639,21.796340,12.206729,20.300454,8,12
"1180",68.211189,280.899048,66.390440,14.368254,2.703899,2.315781,4,7
"1182",44.666986,208.141108,39.729107,5.885739,14.878877,22.607870,14,17
"1183",27.356360,380.567607,26.589996,49.187483,1.864611,21.002367,12,17
"1186",50.365836,210.138939,50.351074,30.326236,3.737198,13.647631,20,20
"1188",58.863867,300.838597,58.404991,15.335871,9.259715,13.251918,16,22
"1190",76.684911,166.269388,75.500455,5.112095,6.155257,5.718363,8,10
"1192",62.718778,103.507667,60.314408,14.462092,3.545031,18.964439,8,13
"1193",69.908664,174.733061,66.971005,12.967661,11.803739,2.097615,5,9
"1194",71.110358,165.093878,69.363547,20.477609,1.366206,4.995852,5,7
"1197",42.297775,235.049796,41.595882,35.267806,0.513633,14.254746,12,18
"1200",54.882321,140.732477,54.160797,18.577604,11.647886,14.028164,10,10
"1201",63.308455,177.986774,63.276898,6.978218,15.445654,6.567911,9,15
"1203",73.112118,229.773061,72.148967,8.596575,12.469603,5.344797,6,9
"1204",57.381851,162.535499,55.028359,21.930163,7.299889,4.135646,10,12
"1208",67.415668,266.674561,66.757805,0.595209,22.584890,1.761827,6,7
"1210",71.548451,152.015034,70.104493,0.493268,10.018568,6.395816,5,7
"1211",90.209272,151.849796,88.595970,2.405797,0.239718,5.364660,19,17
"1212",44.000519,188.551837,43.267735,40.242360,14.476047,1.141412,3,3
"1213",79.689064,151.096236,76.762996,9.265579,5.679044,3.827365,11,11
"1217",34.590274,188.716355,33.210491,21.860032,23.018370,18.394511,17,23
"1218",66.774850,171.330652,65.799650,21.825832,1.398713,7.174834,12,16
"1220",35.172240,169.698549,35.002203,44.544529,7.977719,10.621615,10,14
"1221",34.082087,135.027152,30.583303,54.001276,0.449305,9.222454,9,11
"1222",74.282816,102.757658,71.441907,4.032196,9.804592,8.534932,7,10
"1223",2.589346,147.348957,0.000000,1.774278,69.194065,17.268547,7,11
"1227",44.526362,231.739297,43.824179,24.808382,0.757676,29.592659,11,21
"1232",50.053473,215.745306,49.003482,13.795372,3.303162,29.381919,10,21
"1234",66.277952,221.568262,65.995652,19.044468,4.330428,5.222850,10,13
"1235",67.333416,194.011991,65.690158,29.375642,1.448865,1.746237,8,10
"1237",74.719804,227.265306,73.480361,4.262067,9.126993,11.469400,6,10
"1239",79.226974,163.578776,79.215497,13.566834,3.732462,1.728580,8,10
"1240",79.959425,226.545695,78.950954,10.181970,4.871482,4.869473,9,11
