MirexRoot
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1183",77.233685,433.606531,77.053328,0.000000,21.756940,-0.000000,9,9
"1186",69.491989,239.151020,68.010482,0.000000,30.286745,0.000000,10,10
"1188",67.701394,320.000476,67.561563,0.000000,28.778431,0.000000,10,11
"1190",84.997013,166.269388,83.062006,0.000000,9.424164,-0.000000,5,5
"1192",76.653304,158.988707,76.389363,0.000000,13.468371,-0.000000,7,9
"1193",80.353467,174.733061,75.567573,0.000000,18.237823,-0.000000,5,5
"1194",92.751703,165.093878,90.198741,0.000000,5.857235,0.000000,3,3
"1197",78.450944,235.049796,78.335254,0.000000,13.296813,0.000000,7,7
"1200",63.056339,179.115420,62.785950,0.000000,35.737507,-0.000000,8,8
"1201",59.671134,219.716168,57.067703,0.000000,36.669342,0.000000,7,9
"1203",80.948249,229.773061,79.529665,0.000000,18.949520,0.000000,5,7
"1204",79.218140,207.275261,74.126802,0.000000,12.363665,0.000000,9,8
"1208",67.547123,273.005714,67.445160,0.000000,24.531804,0.000000,4,5
"1210",80.590586,152.015034,77.695203,0.000000,8.163331,0.000000,5,6
"1211",91.119221,151.849796,88.378537,0.000000,8.227608,-0.000000,11,11
"1212",83.693953,188.551837,82.903875,0.000000,15.847125,-0.000000,3,2
"1213",81.779076,156.160000,78.467106,0.000000,17.224717,0.000000,7,7
"1217",60.547571,199.653878,59.079952,0.000000,37.558166,-0.000000,8,9
"1218",87.345614,175.542857,85.578035,0.000000,10.713361,0.000000,9,10
"1220",78.692648,169.698549,76.918634,0.000000,21.227432,-0.000000,6,6
"1221",83.856237,152.534308,79.165017,0.000000,15.476128,0.000000,7,7
"1222",66.084622,225.410612,63.497939,0.000000,33.681886,-0.000000,6,8
"1223",75.463169,156.003265,65.631277,0.000000,22.837649,0.000000,7,6
"1227",62.527343,290.017234,61.740456,0.000000,37.295397,0.000000,7,10
"1232",61.114547,215.745306,60.130772,0.000000,31.957425,0.000000,8,8
"1234",80.634739,255.973878,80.294887,0.000000,15.032400,-0.000000,6,6
"1235",93.724411,218.435918,92.234703,0.000000,6.084205,-0.000000,5,5
"1237",83.447539,227.265306,81.963223,0.000000,16.396930,0.000000,6,7
"1239",95.600069,163.578776,93.860631,0.000000,4.308496,0.000000,6,6
"1240",87.953079,245.773129,86.958790,0.000000,11.655947,-0.000000,8,8
"1242",60.573648,199.653878,59.106029,0.000000,37.532088,-0.000000,8,9
"1244",90.101093,139.618413,87.191446,0.000000,8.777369,0.000000,7,7
"1245",89.928258,161.567347,87.162045,0.000000,8.625059,-0.000000,10,10
"1246",86.969666,175.125125,86.432285,0.000000,9.614249,0.000000,6,6
"1247",75.930244,137.116735,72.715479,0.000000,23.735234,0.000000,4,5
"1248",88.791377,142.471837,86.562254,0.000000,10.622974,-0.000000,7,7
"1249",87.639918,188.943673,86.972741,0.000000,10.412762,-0.000000,3,6
"1250",67.893899,195.317551,66.293620,0.000000,30.675965,0.000000,6,6
"1253",76.497556,166.373878,70.485876,0.000000,20.643657,-0.000000,7,7
"1256",81.124493,526.837551,79.315216,0.000000,18.264326,0.000000,9,8
"1257",84.240571,203.781224,83.297795,0.000000,15.272634,-0.000000,5,6
"1258",82.917819,235.363265,80.583029,0.000000,11.669243,0.000000,6,7
"1260",54.040192,185.991837,52.232344,0.000000,44.635682,0.000000,4,4
"1261",74.141207,188.525714,71.865811,0.000000,13.611396,-0.000000,5,4
"1263",79.768897,170.499478,64.237752,0.000000,17.200686,0.000000,3,4
"1265",85.000493,181.237551,75.056865,0.000000,12.421296,-0.000000,3,4
"1266",72.197380,182.282449,71.953657,0.000000,17.759073,-0.000000,4,5
"1267",56.230749,505.600000,32.347978,0.000000,11.186687,0.000000,6,7
"1268",57.743148,208.143673,44.857807,0.000000,17.745962,-0.000000,8,9
"1270",91.932939,204.199184,91.542453,0.000000,7.672533,-0.000000,5,5
"1271",88.676376,220.691156,88.640496,0.000000,8.269515,-0.000000,5,5
"1272",90.826765,162.379592,85.266392,0.000000,6.389417,-0.000000,8,8
"1273",66.039750,253.648980,64.148551,0.000000,33.421418,0.000000,7,8
"1274",88.675281,228.838458,86.913548,0.000000,11.220774,-0.000000,6,6
"1276",49.329511,388.466939,43.253168,0.000000,22.847705,0.000000,8,9
"1277",93.613152,258.142041,93.198081,0.000000,4.424983,-0.000000,5,5
"1280",87.185446,166.191020,85.004091,0.000000,10.281175,-0.000000,3,4
"1281",76.399815,322.403265,74.751789,0.000000,21.179887,0.000000,8,8
"1282",72.891342,238.281361,70.572582,0.000000,23.430105,-0.000000,6,6
"1283",76.650794,158.988707,76.386853,0.000000,13.470881,-0.000000,7,9
"1285",89.684556,222.720000,87.082182,0.000000,9.940200,-0.000000,5,7
"1286",61.400309,223.242449,61.324941,0.000000,31.521840,-0.000000,7,6
"1287",90.348869,141.440612,89.287136,0.000000,8.400042,0.000000,3,3
"1289",71.746487,162.560000,71.555272,0.000000,25.016440,0.000000,5,5
"1290",92.479145,174.863673,90.429060,0.000000,6.785407,0.000000,5,5
"1292",88.867514,115.644082,84.540374,0.000000,10.793813,-0.000000,5,5
"1296",96.581690,253.382041,94.876522,0.000000,2.326540,0.000000,4,4
"1297",92.704381,186.266213,91.202130,0.000000,4.421339,0.000000,3,3
"1300",88.648825,272.538503,87.438137,0.000000,4.139384,0.000000,9,9
