MirexRoot
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1148",53.458051,228.126803,53.166929,0.000000,38.645467,0.000000,4,10
"1149",68.672823,254.223673,68.266375,0.000000,28.130392,0.000000,6,11
"1150",50.482427,204.564898,50.370337,0.000000,45.087829,-0.000000,4,11
"1151",92.469298,188.786939,92.267892,0.000000,4.574384,-0.000000,6,6
"1152",93.062551,165.773061,92.848943,0.000000,4.113863,0.000000,5,7
"1153",90.421127,189.361633,90.284710,0.000000,5.674690,-0.000000,4,5
"1154",90.178985,139.937959,90.002684,0.000000,5.132731,0.000000,3,4
"1155",63.882147,299.311020,58.542840,0.000000,33.378383,0.000000,5,6
"1157",77.897000,264.333061,77.827823,0.000000,19.520400,0.000000,10,10
"1160",83.080996,125.309388,82.995295,0.000000,10.495570,0.000000,5,8
"1161",70.737583,180.819592,70.593116,0.000000,17.040869,0.000000,6,8
"1162",81.805014,270.027755,81.692151,0.000000,15.792361,0.000000,5,8
"1163",78.857869,247.771429,78.720810,0.000000,17.379465,0.000000,6,7
"1164",42.210238,196.388571,38.240506,0.000000,56.197196,0.000000,7,9
"1166",83.225586,156.238367,83.037955,0.000000,9.185954,-0.000000,3,7
"1167",80.538678,290.664490,77.136543,0.000000,16.685127,0.000000,6,8
"1168",91.995131,256.000000,91.840936,0.000000,6.163655,0.000000,3,7
"1169",68.028517,185.991837,67.903673,0.000000,28.975862,0.000000,4,5
"1170",68.598546,226.194286,67.646542,0.000000,22.802712,0.000000,11,12
"1171",83.704022,325.773061,83.605126,0.000000,13.035601,0.000000,7,8
"1174",34.506795,240.640000,34.318635,0.000000,63.447564,-0.000000,7,10
"1177",92.388105,333.871020,92.314211,0.000000,6.095755,0.000000,6,6
"1178",61.759923,179.722449,61.165608,0.000000,36.835676,0.000000,6,9
"1180",79.183996,280.899048,79.040886,0.000000,6.746238,-0.000000,4,5
"1182",47.235323,230.347755,43.503058,0.000000,41.227625,0.000000,9,10
"1183",72.523037,433.606531,72.427315,0.000000,26.382953,-0.000000,9,9
"1186",65.507477,239.151020,65.280521,0.000000,33.016706,-0.000000,10,10
"1188",68.946937,320.000476,68.908693,0.000000,27.568205,0.000000,10,11
"1190",80.492073,166.269388,80.371622,0.000000,12.114547,-0.000000,5,5
"1192",70.649540,158.988707,70.429413,0.000000,27.803651,0.000000,7,9
"1193",79.863305,174.733061,79.609157,0.000000,14.230863,-0.000000,5,6
"1194",86.809095,165.093878,86.724707,0.000000,9.478508,0.000000,3,8
"1197",68.922656,235.049796,68.816460,0.000000,22.815608,0.000000,7,11
"1200",58.977687,179.115420,58.590624,0.000000,40.163596,0.000000,8,7
"1201",62.291152,219.716168,62.223666,0.000000,31.513378,-0.000000,7,9
"1203",76.780305,229.773061,76.441767,0.000000,22.118174,-0.000000,5,6
"1204",78.522392,207.275261,77.014532,0.000000,13.884633,0.000000,9,9
"1208",71.438181,273.005714,71.256380,0.000000,20.720584,0.000000,4,6
"1210",72.139977,152.015034,71.823160,0.000000,15.188985,-0.000000,5,9
"1211",89.813466,151.849796,89.635703,0.000000,6.970442,0.000000,11,11
"1212",84.165322,188.551837,83.989835,0.000000,15.169626,0.000000,3,3
"1213",84.982321,156.160000,84.696087,0.000000,10.995736,-0.000000,7,8
"1217",62.944545,199.653878,62.870403,0.000000,33.805649,0.000000,8,9
"1218",84.060238,175.542857,83.954418,0.000000,12.336978,0.000000,9,12
"1220",68.947121,169.698549,68.669264,0.000000,29.476802,0.000000,6,7
"1221",79.996247,152.534308,79.857651,0.000000,15.057917,0.000000,7,9
"1222",62.128652,225.410612,62.008900,0.000000,35.170925,0.000000,6,11
