MirexSeventhsBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1472",57.955563,130.533878,57.633808,16.504729,1.896381,20.342909,3,7
"1473",39.353781,190.077581,33.560664,11.038731,9.912447,28.182128,14,12
"1475",28.387441,162.582985,28.084676,47.985307,0.827556,20.947113,7,9
"1476",49.533873,238.665214,45.680522,29.587105,0.960505,19.529496,8,13
"1477",85.594980,263.888980,85.076209,3.786143,1.451753,7.126716,7,7
"1478",84.686214,170.463460,84.536375,7.309040,3.145876,4.761723,14,11
"1480",76.601056,170.277710,75.739105,6.770952,4.438555,9.418290,7,10
"1482",60.656200,254.224315,60.435922,23.260684,5.561396,9.295699,5,10
"1483",75.038149,166.512486,73.650743,6.708585,7.963676,9.409211,14,10
"1484",25.510361,174.106122,23.111753,52.769250,2.050397,14.657010,9,16
"1488",52.253449,155.324082,49.648611,26.651105,4.637599,16.067762,8,11
"1489",62.563336,192.976395,61.015792,11.773326,2.192456,22.970510,10,17
"1490",66.280945,105.038367,64.326320,24.064274,7.089358,1.238708,5,5
"1491",52.373269,159.570723,50.278348,22.223729,4.798472,10.939739,18,13
"1493",61.555154,180.049365,58.841272,9.362204,10.355829,17.505321,10,11
"1494",46.653115,213.211429,46.652445,37.711271,7.031495,7.382322,6,9
"1496",35.421297,179.661378,34.348076,58.398315,0.000000,2.851117,4,4
"1497",50.053473,215.745306,49.003482,13.795372,3.303162,29.381919,10,21
"1498",36.281539,177.114964,34.606637,41.423314,1.974887,18.725485,26,21
"1499",11.023421,377.919507,10.946073,54.446298,23.318406,4.099578,5,8
"1500",18.067046,218.047449,17.934837,72.231540,0.787240,6.409184,5,14
"1501",63.080169,114.113605,60.973246,0.000000,19.594762,0.361534,2,2
"1502",77.412937,206.414853,74.155007,12.679774,7.364885,1.654949,6,5
"1503",81.273190,235.493878,80.807127,0.825982,7.223779,8.622093,4,7
"1504",93.205916,145.162449,91.130690,0.000000,5.596197,-0.000000,8,8
"1505",58.246440,151.999184,56.451855,27.750022,4.205881,9.445743,16,13
"1506",42.734524,118.965670,42.725603,38.363019,8.824268,7.941961,17,16
"1507",26.630458,241.371429,25.629977,17.247944,5.288485,45.496579,4,9
"1508",83.971806,156.604082,82.902816,7.066095,5.826188,2.655952,4,8
"1509",54.728929,196.874293,53.763800,33.285605,5.445028,1.095074,8,5
"1510",22.443396,172.120816,20.342804,64.313352,2.388477,6.496363,5,10
"1511",63.107053,430.088707,55.353663,14.218172,2.732142,14.641811,6,10
"1512",2.627777,104.659382,1.886207,84.331544,1.219559,8.526234,4,6
"1514",51.424646,236.725755,49.824844,29.016235,3.967369,12.455444,9,13
"1515",63.331613,175.177557,62.626672,0.700627,21.128022,9.978133,5,8
"1516",73.388052,265.685111,72.753061,4.671503,13.567506,7.842955,6,7
"1517",1.645238,255.502710,0.385634,52.625127,0.372161,38.387880,4,7
"1518",55.843919,219.141088,55.177029,9.256621,3.382744,29.959211,19,25
"1519",58.613246,129.984626,56.134652,0.538525,5.741303,34.229393,4,9
"1522",69.062823,179.069388,68.828999,24.760034,0.822953,4.927937,9,16
"1523",87.664701,142.239864,85.514458,0.000000,11.802981,-0.000000,2,1
"1524",43.470308,173.359295,43.456535,45.776489,0.503305,6.941929,14,17
"1525",21.783079,116.852289,9.785280,26.988474,5.211430,42.724384,10,16
