MirexSeventhsBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1431",52.310337,155.689705,51.930082,36.036390,0.755231,10.363767,14,10
"1433",59.269261,167.118639,59.071267,7.254308,12.240874,19.618297,2,7
"1434",47.531160,224.714065,47.356789,48.615321,1.458533,0.287032,3,7
"1435",26.552957,168.596039,26.353256,36.032776,1.619623,26.596621,28,22
"1437",45.708051,228.780408,45.581183,47.560326,0.405978,4.678897,1,7
"1438",44.609503,139.251974,44.359382,33.582717,4.498862,14.734096,8,9
"1439",8.095341,170.762449,7.903272,79.829306,0.619474,8.781642,4,7
"1440",51.003786,224.072528,50.808190,23.775251,5.936032,11.718938,9,14
"1441",72.479593,153.208163,72.176476,8.586221,7.680901,5.977240,5,6
"1443",35.039457,232.831128,34.934742,48.003148,2.306736,11.905490,6,9
"1445",72.211103,248.568730,72.089664,9.300348,1.235791,15.891988,4,8
"1447",0.206081,184.502857,0.000000,0.000000,66.204166,28.605394,4,11
"1448",32.333341,103.593511,31.985917,18.261487,3.082213,36.307595,9,12
"1449",31.427590,210.834286,31.137112,13.132339,6.099579,46.772541,8,10
"1450",12.946738,209.407643,12.675494,54.780214,1.609637,26.093749,14,20
"1452",48.361212,251.324405,48.153334,13.361488,6.248531,5.147145,7,9
"1453",53.167252,198.594840,53.121945,19.146308,4.743973,13.480301,12,9
"1455",61.075414,208.959654,60.969848,19.597552,2.975850,10.207181,21,19
"1456",44.349505,143.203265,44.053587,44.609183,1.091867,7.061792,5,10
"1457",56.444956,236.109997,56.425287,23.549694,1.271140,14.280946,9,15
"1459",71.200053,201.812344,71.073490,8.164109,9.386925,10.423501,6,8
"1460",10.778321,158.380408,10.479606,71.406922,0.000000,15.785854,3,3
"1461",31.517565,103.593511,31.170141,18.261487,3.082213,37.123370,9,11
"1462",56.479328,211.173878,56.336384,35.134177,3.235065,4.079354,4,11
"1464",0.348377,143.301328,0.000000,68.776480,0.956012,27.664640,3,8
"1465",43.067166,210.799443,42.916858,21.324208,4.923884,26.527521,25,19
"1466",47.495414,215.693061,47.456389,24.049064,2.671857,23.232377,6,9
"1467",46.798739,382.085272,46.712139,16.461633,6.219432,29.373404,11,14
"1468",48.288358,240.640000,48.191865,6.876862,0.844689,42.880428,10,14
"1469",35.772459,228.593308,35.554068,50.326885,1.141428,11.593921,13,13
"1470",0.277035,167.631587,0.000000,0.000000,50.727774,45.760529,5,11
"1471",64.075349,213.660215,63.848486,15.406974,7.126642,10.438909,13,17
"1472",1.064337,130.533878,0.973171,24.814620,4.559307,66.030729,3,6
"1473",9.190581,190.077581,9.057731,31.243328,2.471795,40.824076,14,16
"1475",47.882638,162.582985,47.707684,21.856884,5.946073,22.334010,7,14
"1476",10.503853,238.665214,10.332377,67.942479,0.294136,17.188635,8,16
"1477",50.840568,263.888980,50.728379,36.173722,1.022172,9.516548,7,13
"1478",81.399506,170.463460,81.263289,10.353145,3.079659,5.126825,14,16
"1480",65.040684,170.277710,64.948651,18.759131,1.279894,11.379225,7,15
"1482",35.794083,254.224315,35.675345,35.872186,1.784294,25.221875,5,14
"1483",41.733739,166.512486,41.594290,17.474420,1.309698,37.353807,14,14
"1484",48.504970,174.106122,48.163218,29.895649,2.404690,12.124853,9,16
