MirexSeventhsBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1443",68.413969,232.831128,68.269558,17.797046,9.423793,1.659719,6,5
"1445",82.243229,248.568730,80.872515,7.115269,4.601550,5.815182,4,5
"1447",2.587968,184.502857,0.000000,0.000000,87.297456,7.232428,4,8
"1448",57.792111,103.593511,57.328345,8.186820,7.367754,16.754292,9,7
"1449",33.957457,210.834286,31.873995,21.371901,4.607780,39.178968,8,13
"1450",20.427695,209.407643,18.601347,39.468351,6.528877,19.731918,14,20
"1452",68.648202,251.324405,53.203852,8.737862,0.544372,10.424412,7,11
"1453",64.489666,198.594840,64.222803,5.645559,1.939984,18.684182,12,10
"1455",64.907582,208.959654,64.395836,18.134046,4.199281,7.021268,21,22
"1456",61.884070,143.203265,60.582778,25.041242,2.695216,8.497191,5,6
"1457",55.354195,236.109997,51.023516,29.835111,2.523078,12.166279,9,13
"1459",51.456905,201.812344,50.504931,28.313031,4.685371,15.053149,6,14
"1460",84.912454,158.380408,82.702728,3.333045,7.099242,4.420825,3,4
"1461",57.792111,103.593511,57.328345,8.186820,7.367754,16.754292,9,7
"1462",79.430934,211.173878,79.323856,10.935572,4.258159,1.554000,4,6
"1464",8.990466,143.301328,6.845580,67.989157,6.210175,16.352220,3,6
"1465",40.901496,210.799443,38.836750,30.350848,3.376696,23.159619,25,29
"1466",67.886186,215.693061,67.735682,5.973157,12.808359,10.892490,6,10
"1467",69.018642,382.085272,69.001930,6.261911,4.126768,19.376000,11,15
"1468",37.891530,240.640000,36.719146,11.188780,0.960066,49.617716,10,16
"1469",48.799723,228.593308,48.055964,39.416015,0.859756,10.272129,13,13
"1470",3.301323,167.631587,0.000000,0.000000,14.287743,82.200561,5,6
"1471",70.926785,213.660215,69.340525,17.682767,3.674529,6.123188,13,15
"1472",40.283216,130.533878,36.661042,18.626670,3.796540,36.536870,3,10
"1473",30.828736,190.077581,23.747247,24.041339,4.070442,23.420159,13,16
