MirexRoot
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000159",79.455667,212.897959,79.398363,0.000000,20.242902,0.000000,4,6
"chord_mrx_09_000160",63.336074,467.173878,63.299613,0.000000,35.954037,-0.000000,10,11
"chord_mrx_09_000161",65.898838,136.751020,63.308974,0.000000,32.847610,0.000000,10,11
"chord_mrx_09_000162",69.957517,107.755102,69.427680,0.000000,26.225880,-0.000000,6,9
"chord_mrx_09_000163",63.877768,150.648163,60.602028,0.000000,35.049355,0.000000,6,10
"chord_mrx_09_000164",83.597470,137.848163,80.066141,0.000000,15.874601,0.000000,6,6
"chord_mrx_09_000165",77.402967,297.267000,75.996394,0.000000,20.093826,-0.000000,7,7
"chord_mrx_09_000166",74.854212,121.756735,74.618372,0.000000,21.657282,-0.000000,7,8
"chord_mrx_09_000167",77.115720,131.448163,73.337836,0.000000,22.587811,0.000000,4,6
"chord_mrx_09_000168",59.013038,162.377143,57.203204,0.000000,40.768093,-0.000000,8,10
"chord_mrx_09_000169",82.106092,185.573878,81.365394,0.000000,17.368765,-0.000000,6,7
"chord_mrx_09_000170",71.049441,234.467000,69.319908,0.000000,22.832933,-0.000000,9,9
"chord_mrx_09_000171",73.546842,153.521633,69.559636,0.000000,25.948517,0.000000,5,7
"chord_mrx_09_000172",71.838110,164.920000,69.883463,0.000000,24.725779,-0.000000,4,7
"chord_mrx_09_000173",72.667249,125.152653,72.044013,0.000000,23.733667,0.000000,4,9
"chord_mrx_09_000174",89.452444,143.751837,88.872822,0.000000,10.039483,0.000000,3,5
"chord_mrx_09_000175",66.836016,159.712653,63.911490,0.000000,32.906586,-0.000000,3,6
"chord_mrx_09_000176",51.601183,159.007347,48.635733,0.000000,44.966472,0.000000,4,6
"chord_mrx_09_000177",63.036429,170.467000,59.125682,0.000000,27.598015,0.000000,8,7
"chord_mrx_09_000178",50.974372,236.382041,50.267241,0.000000,45.888913,0.000000,6,10
"chord_mrx_09_000179",65.641234,151.907000,64.145425,0.000000,31.008189,0.000000,6,8
"chord_mrx_09_000180",71.706232,128.339592,68.623645,0.000000,23.518102,0.000000,6,9
"chord_mrx_09_000181",81.856485,165.537959,81.557898,0.000000,17.533365,-0.000000,6,8
