MirexRoot
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000082",85.718918,157.648980,85.461163,0.000000,11.206661,0.000000,8,8
"chord_mrx_09_000083",83.014730,157.727347,82.801268,0.000000,16.392140,0.000000,7,7
"chord_mrx_09_000084",85.021824,175.516735,84.791962,0.000000,11.515157,0.000000,4,9
"chord_mrx_09_000085",71.692931,163.317551,71.465448,0.000000,20.506031,0.000000,6,6
"chord_mrx_09_000086",71.173054,250.514286,71.009370,0.000000,21.723496,0.000000,7,8
"chord_mrx_09_000087",82.418006,258.733000,82.344411,0.000000,11.516055,0.000000,5,5
"chord_mrx_09_000088",76.123537,145.867755,75.665492,0.000000,20.898253,0.000000,9,8
"chord_mrx_09_000089",77.408513,213.307000,77.250671,0.000000,12.149583,0.000000,9,9
"chord_mrx_09_000090",70.233303,129.567347,69.828008,0.000000,26.921409,-0.000000,7,7
"chord_mrx_09_000091",82.645303,158.850612,82.309949,0.000000,13.889136,-0.000000,7,7
"chord_mrx_09_000092",78.727912,186.107000,78.628098,0.000000,18.696559,-0.000000,9,9
"chord_mrx_09_000093",72.764246,119.353469,72.324082,0.000000,23.832771,-0.000000,9,8
"chord_mrx_09_000094",67.415775,167.444898,67.134963,0.000000,31.759704,-0.000000,4,5
"chord_mrx_09_000095",47.743546,167.888980,47.487681,0.000000,51.723756,-0.000000,5,6
"chord_mrx_09_000096",90.535807,149.603265,90.132260,0.000000,6.515279,0.000000,6,6
"chord_mrx_09_000097",75.468601,118.700408,75.146575,0.000000,21.227818,0.000000,6,6
"chord_mrx_09_000098",79.108338,124.551837,78.770736,0.000000,17.083228,-0.000000,5,6
"chord_mrx_09_000099",72.073003,160.417959,71.786537,0.000000,25.625081,0.000000,5,7
"chord_mrx_09_000100",63.401395,121.730612,63.058047,0.000000,32.593015,0.000000,6,7
"chord_mrx_09_000101",86.793285,96.888163,86.793285,0.000000,13.062921,-0.000000,7,7
"chord_mrx_09_000102",82.783012,118.987755,82.402478,0.000000,12.482757,0.000000,5,7
"chord_mrx_09_000103",70.275437,215.066122,70.090544,0.000000,29.131485,0.000000,5,6
"chord_mrx_09_000104",85.126913,154.697143,84.856735,0.000000,6.274234,-0.000000,5,5
"chord_mrx_09_000105",88.888880,129.776327,88.579040,0.000000,7.733403,-0.000000,6,6
"chord_mrx_09_000106",88.741260,188.839184,88.705115,0.000000,10.444191,0.000000,6,6
"chord_mrx_09_000107",72.740451,168.045714,72.526278,0.000000,26.467289,0.000000,7,7
"chord_mrx_09_000108",77.956142,138.173000,77.888922,0.000000,15.530198,-0.000000,6,7
"chord_mrx_09_000109",83.446487,146.494694,83.132795,0.000000,11.961878,0.000000,3,6
"chord_mrx_09_000110",71.811664,177.266939,71.536588,0.000000,27.503001,0.000000,3,3
"chord_mrx_09_000111",86.914031,149.890612,86.793974,0.000000,10.108151,-0.000000,4,5
"chord_mrx_09_000112",82.317982,123.324082,82.214426,0.000000,15.923900,-0.000000,5,8
"chord_mrx_09_000113",84.338916,202.605714,84.112099,0.000000,13.008689,0.000000,4,6
"chord_mrx_09_000114",60.898437,161.332245,60.610584,0.000000,32.960151,0.000000,4,9
"chord_mrx_09_000115",60.145670,333.792653,60.081323,0.000000,18.774272,-0.000000,9,9
"chord_mrx_09_000116",70.164899,117.733878,70.164899,0.000000,28.878072,-0.000000,5,8
"chord_mrx_09_000117",71.622074,165.433469,71.371766,0.000000,25.811494,-0.000000,5,6
"chord_mrx_09_000118",64.634688,128.026122,64.299155,0.000000,31.180070,0.000000,5,6
"chord_mrx_09_000119",85.226446,156.708571,84.952326,0.000000,11.929044,0.000000,7,7
"chord_mrx_09_000120",50.970709,241.040000,50.956259,0.000000,23.743376,0.000000,6,7
"chord_mrx_09_000121",68.397262,237.187000,68.242666,0.000000,26.523489,0.000000,7,8
"chord_mrx_09_000122",86.984995,106.031020,86.525111,0.000000,10.821240,0.000000,9,7
"chord_mrx_09_000123",81.100615,153.182041,80.820185,0.000000,14.690065,0.000000,4,5
"chord_mrx_09_000124",82.826074,207.281633,82.641325,0.000000,15.918633,0.000000,6,9
"chord_mrx_09_000125",82.741930,171.833469,82.485182,0.000000,13.718342,0.000000,8,8
"chord_mrx_09_000126",86.991504,151.510204,86.629581,0.000000,10.392455,-0.000000,6,6
"chord_mrx_09_000127",69.881168,100.653000,69.650474,0.000000,27.705789,-0.000000,6,8
"chord_mrx_09_000128",84.953599,163.474286,84.824757,0.000000,12.685931,0.000000,6,7
"chord_mrx_09_000129",83.542612,133.407347,83.220614,0.000000,12.247604,0.000000,6,7
"chord_mrx_09_000130",67.674383,216.685714,67.181449,0.000000,23.401697,0.000000,5,7
"chord_mrx_09_000131",92.327621,91.585306,91.921967,0.000000,7.659896,0.000000,6,6
"chord_mrx_09_000132",74.644320,243.330612,74.516688,0.000000,24.456525,0.000000,5,6
"chord_mrx_09_000133",82.349156,179.617959,82.109999,0.000000,15.697222,0.000000,4,5
"chord_mrx_09_000134",87.291864,108.016327,86.821623,0.000000,9.385314,-0.000000,5,6
"chord_mrx_09_000135",68.570735,158.480000,68.319253,0.000000,29.756845,0.000000,9,11
"chord_mrx_09_000136",80.084775,206.706939,79.796923,0.000000,18.818765,0.000000,7,9
"chord_mrx_09_000137",81.515969,285.309388,81.484766,0.000000,17.741019,-0.000000,9,9
"chord_mrx_09_000138",74.840511,211.733000,74.735457,0.000000,16.861979,0.000000,7,7
"chord_mrx_09_000139",83.615716,125.753469,83.204345,0.000000,13.204297,0.000000,8,8
"chord_mrx_09_000140",75.013858,177.580408,74.664082,0.000000,23.219471,0.000000,5,7
"chord_mrx_09_000141",74.249837,66.298776,74.249837,0.000000,24.944629,0.000000,5,7
