MirexRoot
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000175",71.871659,159.712653,71.664484,0.000000,25.264866,-0.000000,3,5
"chord_mrx_09_000176",86.977585,159.007347,83.708322,0.000000,9.893882,0.000000,4,5
"chord_mrx_09_000177",71.818118,170.467000,71.635576,0.000000,15.379506,-0.000000,8,10
"chord_mrx_09_000178",59.633623,236.382041,59.357349,0.000000,39.196479,0.000000,6,8
"chord_mrx_09_000179",81.095584,151.907000,80.696803,0.000000,12.530820,-0.000000,6,10
"chord_mrx_09_000180",73.898278,128.339592,72.327645,0.000000,20.303010,0.000000,6,7
"chord_mrx_09_000181",86.748943,165.537959,86.620947,0.000000,12.484257,-0.000000,6,8
"chord_mrx_09_000182",84.266565,248.893000,83.974405,0.000000,14.316717,0.000000,9,11
"chord_mrx_09_000183",91.864458,138.684082,91.787021,0.000000,6.882435,-0.000000,6,8
"chord_mrx_09_000184",74.431515,241.110204,73.278270,0.000000,24.361679,-0.000000,4,10
"chord_mrx_09_000185",87.756727,123.376327,87.455600,0.000000,8.959933,-0.000000,7,7
"chord_mrx_09_000186",87.729342,135.209796,87.265664,0.000000,9.909920,-0.000000,4,5
"chord_mrx_09_000187",92.602682,139.337143,92.336049,0.000000,5.253966,0.000000,7,9
"chord_mrx_09_000188",86.151317,183.379592,85.853755,0.000000,11.206131,-0.000000,8,8
"chord_mrx_09_000189",84.800500,234.814694,81.634070,0.000000,9.028239,-0.000000,6,8
"chord_mrx_09_000190",25.710691,502.204082,12.480799,0.000000,21.743103,0.000000,12,12
"chord_mrx_09_000191",74.223156,186.984490,74.164170,0.000000,11.638579,-0.000000,3,4
"chord_mrx_09_000192",89.455060,50.024490,88.973481,0.000000,3.374867,0.000000,3,3
"chord_mrx_09_000193",81.190446,163.709388,81.043290,0.000000,17.681350,0.000000,5,7
"chord_mrx_09_000194",84.549747,181.681633,84.524186,0.000000,12.313769,-0.000000,7,7
"chord_mrx_09_000195",84.975519,127.190204,84.617243,0.000000,11.880902,0.000000,5,7
"chord_mrx_09_000196",77.926141,127.451429,77.889703,0.000000,18.404819,-0.000000,7,8
"chord_mrx_09_000197",69.847688,144.822857,66.916079,0.000000,24.421849,-0.000000,5,9
"chord_mrx_09_000198",93.253771,78.915918,78.172035,0.000000,5.803102,-0.000000,7,6
"chord_mrx_09_000199",0.961537,52.924082,0.566082,0.000000,98.314763,0.000000,5,7
"chord_mrx_09_000200",87.723595,125.440000,87.533859,0.000000,9.898541,-0.000000,5,5
"chord_mrx_09_000201",75.849663,183.800000,71.922712,0.000000,9.928589,-0.000000,11,12
"chord_mrx_09_000202",86.229432,134.739592,85.761839,0.000000,12.482534,0.000000,3,6
"chord_mrx_09_000203",87.558190,157.204898,87.274357,0.000000,7.440245,0.000000,5,9
"chord_mrx_09_000204",79.706240,133.746939,78.661472,0.000000,17.333580,0.000000,8,10
"chord_mrx_09_000205",79.522377,136.986122,79.067813,0.000000,16.347190,-0.000000,6,7
"chord_mrx_09_000206",60.834997,220.507000,60.430171,0.000000,35.898726,-0.000000,5,7
"chord_mrx_09_000207",83.478766,153.887347,83.427841,0.000000,12.660587,0.000000,6,7
"chord_mrx_09_000208",85.723837,118.804898,85.479529,0.000000,10.947604,0.000000,6,8
"chord_mrx_09_000209",75.218318,228.310204,75.131870,0.000000,23.117906,-0.000000,7,9
"chord_mrx_09_000210",93.917454,262.507000,93.835783,0.000000,5.285002,-0.000000,6,7
"chord_mrx_09_000211",78.356714,181.400000,78.302362,0.000000,20.142511,0.000000,10,10
"chord_mrx_09_000212",85.365755,143.856327,85.311279,0.000000,11.480730,-0.000000,5,7
"chord_mrx_09_000213",89.208193,134.948571,88.868364,0.000000,7.246709,0.000000,6,6
"chord_mrx_09_000214",84.776588,122.435918,82.083560,0.000000,7.698976,0.000000,6,7
"chord_mrx_09_000215",81.763286,266.227000,81.680950,0.000000,10.471611,0.000000,9,11
"chord_mrx_09_000216",90.380445,127.582041,90.043745,0.000000,5.957549,0.000000,5,5
