MirexRoot
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000193",90.561599,163.709388,89.321707,0.000000,8.601766,-0.000000,5,5
"chord_mrx_09_000194",87.090660,181.681633,84.047086,0.000000,12.790869,0.000000,7,6
"chord_mrx_09_000195",89.637942,127.190204,86.177260,0.000000,9.927322,0.000000,5,6
"chord_mrx_09_000196",75.650637,127.451429,71.983117,0.000000,23.871185,0.000000,7,8
"chord_mrx_09_000197",71.685179,144.822857,67.204760,0.000000,20.859760,0.000000,5,5
"chord_mrx_09_000198",90.847926,78.915918,76.376301,0.000000,7.037115,-0.000000,7,6
"chord_mrx_09_000199",0.176481,52.924082,0.008183,0.000000,98.970790,0.000000,5,8
"chord_mrx_09_000200",90.444228,125.440000,88.129149,0.000000,9.303252,0.000000,5,5
"chord_mrx_09_000201",71.586964,183.800000,70.674387,0.000000,10.227685,-0.000000,11,12
"chord_mrx_09_000202",89.693761,134.739592,88.103862,0.000000,7.128732,-0.000000,3,5
"chord_mrx_09_000203",89.844403,157.204898,86.937555,0.000000,7.481848,0.000000,5,6
"chord_mrx_09_000204",89.879502,133.746939,86.322841,0.000000,9.155946,-0.000000,8,8
"chord_mrx_09_000205",82.681900,136.986122,78.850726,0.000000,15.240807,0.000000,6,6
"chord_mrx_09_000206",60.177831,220.507000,57.057283,0.000000,39.576854,-0.000000,5,5
"chord_mrx_09_000207",86.466065,153.887347,82.649154,0.000000,12.640268,0.000000,6,6
"chord_mrx_09_000208",83.528511,118.804898,80.049509,0.000000,15.445271,0.000000,6,7
"chord_mrx_09_000209",79.583385,228.310204,79.399564,0.000000,18.850213,-0.000000,7,7
"chord_mrx_09_000210",95.126849,262.507000,94.680524,0.000000,3.575879,-0.000000,6,6
"chord_mrx_09_000211",76.692721,181.400000,76.601368,0.000000,21.843506,-0.000000,10,10
"chord_mrx_09_000212",81.671920,143.856327,78.490981,0.000000,18.142278,-0.000000,5,4
"chord_mrx_09_000213",91.533329,134.948571,87.648403,0.000000,8.156970,-0.000000,6,6
"chord_mrx_09_000214",83.780345,122.435918,82.610738,0.000000,6.920067,0.000000,6,6
"chord_mrx_09_000215",80.039057,266.227000,79.757549,0.000000,12.395013,0.000000,9,10
"chord_mrx_09_000216",94.561501,127.582041,90.744331,0.000000,5.256962,0.000000,5,5
