MirexSevenths
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000066",47.093322,290.848000,47.065796,28.776163,2.716762,12.791744,15,30
"chord_mrx_09_000067",39.476566,138.370612,38.719325,37.709184,3.723232,15.850304,6,16
"chord_mrx_09_000068",60.059735,192.737235,60.035640,19.676291,3.523113,15.123687,11,35
"chord_mrx_09_000069",83.679481,116.424853,83.485512,8.596719,2.355024,2.722888,10,16
"chord_mrx_09_000070",68.622086,139.706676,68.123471,22.898734,1.785692,5.931152,10,13
"chord_mrx_09_000071",65.745765,164.101224,65.586580,19.478325,8.519103,3.789648,7,16
"chord_mrx_09_000072",34.224086,151.914612,32.053635,54.042791,3.751326,5.767657,6,18
"chord_mrx_09_000073",18.704155,304.150793,18.682206,24.759594,17.297337,38.661090,2,34
"chord_mrx_09_000074",56.169210,137.757028,56.072290,26.916810,1.165774,14.953682,14,29
"chord_mrx_09_000075",58.327228,144.771973,57.467138,28.264166,5.276744,5.590214,6,16
"chord_mrx_09_000076",46.026651,159.674920,45.952124,39.825443,2.808038,10.406192,12,32
"chord_mrx_09_000077",77.834386,137.607256,77.534871,10.394432,3.434798,4.472117,12,20
"chord_mrx_09_000078",61.446346,147.983673,61.177640,25.263575,1.281290,9.151807,8,17
"chord_mrx_09_000079",56.333171,86.999931,56.226412,19.075759,0.761957,23.715785,12,17
"chord_mrx_09_000080",58.312364,157.531000,58.211066,15.995549,3.838194,20.037474,9,25
"chord_mrx_09_000081",36.953560,175.804082,35.616265,49.629152,2.633276,8.293651,5,22
"chord_mrx_09_000082",62.898462,157.648980,62.819294,21.020673,4.092568,8.735290,11,18
"chord_mrx_09_000083",63.472536,155.173152,63.341602,24.450479,1.853898,9.534153,10,29
"chord_mrx_09_000084",36.400639,171.101456,32.838858,49.433004,4.001178,7.816068,5,25
"chord_mrx_09_000085",48.650562,163.317551,40.670363,39.468081,6.452056,4.922989,7,16
"chord_mrx_09_000086",63.301942,225.821231,56.977577,17.119597,1.906646,10.690146,13,30
"chord_mrx_09_000087",80.774773,257.642000,80.119561,8.830077,1.955829,2.929001,7,18
"chord_mrx_09_000088",45.869297,145.008617,45.709169,29.251523,3.004535,18.677849,15,23
"chord_mrx_09_000089",56.576899,212.140000,54.256978,20.536611,2.362406,11.480885,18,32
"chord_mrx_09_000090",78.449050,123.367620,77.872813,10.368700,1.709277,6.343533,7,19
"chord_mrx_09_000091",65.302037,158.850612,64.993243,11.561859,10.709732,8.936927,10,16
"chord_mrx_09_000092",59.536648,160.081000,59.261636,27.571984,2.562413,7.493667,9,31
"chord_mrx_09_000093",49.360408,116.532244,49.278214,26.721812,3.375132,16.688653,13,24
"chord_mrx_09_000094",25.079017,167.444898,24.923011,44.772357,2.855647,26.343653,7,20
"chord_mrx_09_000095",44.420775,154.934673,43.965547,17.386424,9.672459,28.121075,5,17
"chord_mrx_09_000096",72.074560,145.614919,71.901146,17.762686,0.672232,6.219652,10,17
"chord_mrx_09_000097",37.408810,108.312164,37.237306,31.346493,2.185235,25.258441,7,22
"chord_mrx_09_000098",50.309541,124.551837,50.234969,31.841736,4.577077,9.207472,6,15
